dataset,family,algorithm,seed,n_samples,n_features,true_clusters,seconds,ari,nmi,clusters_found,silhouette,davies_bouldin,calinski_harabasz
noisy_circles,nonconvex,MBC_no_polarity,3,500,2,2,0.4424808002077043,1.0,1.0,2.0,0.10915402952094798,165.17423967968145,0.016402569869926296
noisy_circles,nonconvex,MBC_no_capillary,3,500,2,2,0.4362337999045849,1.0,1.0,2.0,0.10915402952094798,165.17423967968145,0.016402569869926296
noisy_circles,nonconvex,MBC_micro_only,3,500,2,2,0.41546319983899593,0.10454067665497901,0.37504218205577816,22.0,0.4515633036918204,0.5991461235441524,734.9581297312443
varied_density,synthetic_density,MBC,3,500,2,3,0.30537289986386895,0.01725828399237998,0.06810610806141494,3.0,0.38054926006741974,0.5283432383157698,47.44092094851247
varied_density,synthetic_density,MBC_no_compact,3,500,2,3,0.2811258998699486,0.01725828399237998,0.06810610806141494,3.0,0.38054926006741974,0.5283432383157698,47.44092094851247
varied_density,synthetic_density,MBC_no_polarity,3,500,2,3,0.2757649999111891,0.01725828399237998,0.06810610806141494,3.0,0.38054926006741974,0.5283432383157698,47.44092094851247
varied_density,synthetic_density,MBC_no_capillary,3,500,2,3,0.27837050007656217,0.01725828399237998,0.06810610806141494,3.0,0.38054926006741974,0.5283432383157698,47.44092094851247
varied_density,synthetic_density,MBC_micro_only,3,500,2,3,0.288147599902004,0.28465575281478794,0.4848823085752995,13.0,0.3612282043316307,0.7632331054824733,498.9111953368374
anisotropic_blobs,synthetic_gaussian,MBC,3,500,2,4,0.1962823998183012,1.0,1.0,4.0,0.7386996617939522,0.35781784898560803,4270.878641362983
anisotropic_blobs,synthetic_gaussian,MBC_no_compact,3,500,2,4,0.1928466996178031,1.0,1.0,4.0,0.7386996617939522,0.35781784898560803,4270.878641362983
anisotropic_blobs,synthetic_gaussian,MBC_no_polarity,3,500,2,4,0.1877047996968031,1.0,1.0,4.0,0.7386996617939522,0.35781784898560803,4270.878641362983
anisotropic_blobs,synthetic_gaussian,MBC_no_capillary,3,500,2,4,0.18150349985808134,1.0,1.0,4.0,0.7386996617939522,0.35781784898560803,4270.878641362983
anisotropic_blobs,synthetic_gaussian,MBC_micro_only,3,500,2,4,0.17447669990360737,0.8080519764235402,0.8654112290323273,8.0,0.556488748176369,0.6968951300140392,3565.4425166164215
ecoli,real_tabular,MBC,3,336,7,8,0.17104659974575043,0.511720691447483,0.6393420760784769,8.0,0.2600049755569184,1.0883441568852685,163.04415305045495
ecoli,real_tabular,MBC_no_compact,3,336,7,8,0.14549299981445074,0.047324104053972964,0.1218961486350463,4.0,0.2594133086053327,1.1990625876078536,37.14438554975811
ecoli,real_tabular,MBC_no_polarity,3,336,7,8,0.16944029973819852,0.511720691447483,0.6393420760784769,8.0,0.2600049755569184,1.0883441568852685,163.04415305045495
ecoli,real_tabular,MBC_no_capillary,3,336,7,8,0.16299370024353266,0.511720691447483,0.6393420760784769,8.0,0.2600049755569184,1.0883441568852685,163.04415305045495
ecoli,real_tabular,MBC_micro_only,3,336,7,8,0.16413119994103909,0.635741728844286,0.5840354661269214,6.0,0.3833144498319392,1.050516873366517,106.95888524987083
glass,real_tabular,MBC,3,214,9,6,0.1489347000606358,0.1432243010535837,0.27152394317620926,6.0,0.32459145227313213,0.979216638384298,62.474523071472724
glass,real_tabular,MBC_no_compact,3,214,9,6,0.1280098999850452,0.18304891605162266,0.3537002745615095,5.0,0.4378526054325514,1.0896884974383616,43.60397060138231
glass,real_tabular,MBC_no_polarity,3,214,9,6,0.141170599963516,0.1432243010535837,0.27152394317620926,6.0,0.32459145227313213,0.979216638384298,62.474523071472724
glass,real_tabular,MBC_no_capillary,3,214,9,6,0.13950320007279515,0.1432243010535837,0.27152394317620926,6.0,0.32459145227313213,0.979216638384298,62.474523071472724
glass,real_tabular,MBC_micro_only,3,214,9,6,0.13830759981647134,0.18304891605162266,0.3537002745615095,5.0,0.4378526054325514,1.0896884974383616,43.60397060138231
vehicle,real_tabular,MBC,3,846,10,4,1.4800007999874651,0.07612445208069152,0.11648453669873902,4.0,0.3103009817804056,1.0500180040586127,446.25897562452974
vehicle,real_tabular,MBC_no_compact,3,846,10,4,1.4115304001607,0.029675461648687233,0.0904330459756285,4.0,0.02316879178384601,1.3072044829609313,111.32541953774852
vehicle,real_tabular,MBC_no_polarity,3,846,10,4,1.3347259000875056,0.07612445208069152,0.11648453669873902,4.0,0.3103009817804056,1.0500180040586127,446.25897562452974
vehicle,real_tabular,MBC_no_capillary,3,846,10,4,1.4120808998122811,0.07612445208069152,0.11648453669873902,4.0,0.3103009817804056,1.0500180040586127,446.25897562452974
vehicle,real_tabular,MBC_micro_only,3,846,10,4,1.4131354996934533,0.08852313488931561,0.22182127506209334,27.0,0.1644386879703935,1.4917239834504263,158.33412343366243
cmc,real_tabular,MBC,3,1473,9,3,1.7842296999879181,0.023244646958711937,0.04317031773978956,3.0,0.20081765223850556,1.7058769320911307,321.32920417037985
cmc,real_tabular,MBC_no_compact,3,1473,9,3,1.7591242999769747,0.00675409614658382,0.021878950516483937,3.0,0.23140915047740632,1.4129522672585786,261.5135942470247
cmc,real_tabular,MBC_no_polarity,3,1473,9,3,1.7808428998105228,0.023244646958711937,0.04317031773978956,3.0,0.20081765223850556,1.7058769320911307,321.32920417037985
cmc,real_tabular,MBC_no_capillary,3,1473,9,3,1.810753300320357,0.023244646958711937,0.04317031773978956,3.0,0.20081765223850556,1.7058769320911307,321.32920417037985
cmc,real_tabular,MBC_micro_only,3,1473,9,3,1.8072031997144222,0.007293416552820643,0.03931452001618502,30.0,0.18417342722755356,1.4975275155900187,143.38927027768307
wdbc,real_tabular,MBC,3,569,10,2,0.34394680010154843,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_no_compact,3,569,10,2,0.3261560997925699,0.017291523464991028,0.0337862895590018,2.0,0.4602391785256835,0.8592339647773637,32.0455233662212
wdbc,real_tabular,MBC_no_polarity,3,569,10,2,0.31932839984074235,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_no_capillary,3,569,10,2,0.33901470014825463,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_micro_only,3,569,10,2,0.33801710000261664,0.4507106880472348,0.38871018688399545,14.0,0.15438281876591742,1.5171020001237203,68.25143360641252
iris,real_low_dim,MBC,7,150,4,3,0.14994860021397471,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_no_compact,7,150,4,3,0.14266159990802407,0.5437515388376617,0.6924541904553437,2.0,0.5770346019475988,0.5916560992933364,240.24566522437965
iris,real_low_dim,MBC_no_polarity,7,150,4,3,0.14723340002819896,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_no_capillary,7,150,4,3,0.15174550004303455,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_micro_only,7,150,4,3,0.1481995997019112,0.39675568815248446,0.5432000432687071,7.0,0.3384561000378797,0.8721177935526406,161.00254381907962
wine,real_tabular,MBC,7,178,10,3,0.17676680022850633,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_compact,7,178,10,3,0.16667199973016977,-0.01027602053357585,0.05026238811434723,3.0,0.053233586949499784,1.4886440646493995,5.101102842005092
wine,real_tabular,MBC_no_polarity,7,178,10,3,0.16710210032761097,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_capillary,7,178,10,3,0.1701715998351574,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_micro_only,7,178,10,3,0.1870940998196602,0.7333177939850337,0.7395426151632328,7.0,0.24023174313170925,1.279558812155938,37.50114812040104
breast_cancer,real_tabular,MBC,7,569,10,2,0.3258245997130871,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_no_compact,7,569,10,2,0.3113114000298083,0.014754127895842538,0.029230917160688052,2.0,0.4771024079800237,0.8105782742255567,30.259111651239376
breast_cancer,real_tabular,MBC_no_polarity,7,569,10,2,0.3202485996298492,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_no_capillary,7,569,10,2,0.32284989999607205,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_micro_only,7,569,10,2,0.333353899884969,0.36885928132071977,0.3800171728545495,15.0,0.15959398893425158,1.5591774753575558,69.80548444581622
digits_0_4,real_image_features,MBC,7,901,10,5,0.7449887003749609,0.7850577933881904,0.7932344237396985,5.0,0.29797881246626917,1.4635474925169862,212.2854615056062
digits_0_4,real_image_features,MBC_no_compact,7,901,10,5,0.6370871998369694,0.19279399232338823,0.37241826810445117,5.0,0.07510756113230393,1.959033438225887,65.78145328676993
digits_0_4,real_image_features,MBC_no_polarity,7,901,10,5,0.6595859001390636,0.7850577933881904,0.7932344237396985,5.0,0.29797881246626917,1.4635474925169862,212.2854615056062
digits_0_4,real_image_features,MBC_no_capillary,7,901,10,5,0.6285012997686863,0.7850577933881904,0.7932344237396985,5.0,0.29797881246626917,1.4635474925169862,212.2854615056062
digits_0_4,real_image_features,MBC_micro_only,7,901,10,5,0.6680195997469127,0.5780835561871129,0.6937609660807017,17.0,0.3153678605307892,1.3430000605045522,151.34300075268084
two_moons,nonconvex,MBC,7,500,2,2,0.29643839970231056,1.0,1.0,2.0,0.3853538871290773,1.0267588048449594,426.73751634855984
two_moons,nonconvex,MBC_no_compact,7,500,2,2,0.2873894004151225,1.0,1.0,2.0,0.3853538871290773,1.0267588048449594,426.73751634855984
two_moons,nonconvex,MBC_no_polarity,7,500,2,2,0.287559499964118,1.0,1.0,2.0,0.3853538871290773,1.0267588048449594,426.73751634855984
two_moons,nonconvex,MBC_no_capillary,7,500,2,2,0.2911056000739336,1.0,1.0,2.0,0.3853538871290773,1.0267588048449594,426.73751634855984
two_moons,nonconvex,MBC_micro_only,7,500,2,2,0.29630309995263815,0.1355597313445575,0.4074545815740649,16.0,0.4809272525802611,0.6155352983208999,1375.053736663312
circles,nonconvex,MBC,7,500,2,2,0.35363079980015755,1.0,1.0,2.0,0.14659481407839264,316.5630167905514,0.004263491992711545
circles,nonconvex,MBC_no_compact,7,500,2,2,0.35326450038701296,1.0,1.0,2.0,0.14659481407839264,316.5630167905514,0.004263491992711545
circles,nonconvex,MBC_no_polarity,7,500,2,2,0.3565913001075387,1.0,1.0,2.0,0.14659481407839264,316.5630167905514,0.004263491992711545
circles,nonconvex,MBC_no_capillary,7,500,2,2,0.3589952001348138,1.0,1.0,2.0,0.14659481407839264,316.5630167905514,0.004263491992711545
circles,nonconvex,MBC_micro_only,7,500,2,2,0.3547848002053797,0.11866705134488681,0.386600087360544,20.0,0.47449846920380956,0.5710342193873037,797.5274164664809
noisy_moons,nonconvex,MBC,7,500,2,2,0.3274893001653254,0.9919999681285151,0.981182940453905,2.0,0.37006986693649746,1.051324748213908,401.92449690146316
noisy_moons,nonconvex,MBC_no_compact,7,500,2,2,0.32275550020858645,0.9919999681285151,0.981182940453905,2.0,0.37006986693649746,1.051324748213908,401.92449690146316
noisy_moons,nonconvex,MBC_no_polarity,7,500,2,2,0.31800749991089106,0.0,0.0,1.0,,,
noisy_moons,nonconvex,MBC_no_capillary,7,500,2,2,0.3298249999061227,0.9919999681285151,0.981182940453905,2.0,0.37006986693649746,1.051324748213908,401.92449690146316
noisy_moons,nonconvex,MBC_micro_only,7,500,2,2,0.32052719965577126,0.13911791890812342,0.4041105721802387,16.0,0.40396050263193195,0.7451432550445725,869.3862600606042
noisy_circles,nonconvex,MBC,7,500,2,2,0.385920999571681,1.0,1.0,2.0,0.11418936803893037,171.93719552286376,0.015045595851648342
noisy_circles,nonconvex,MBC_no_compact,7,500,2,2,0.38416479993611574,1.0,1.0,2.0,0.11418936803893037,171.93719552286376,0.015045595851648342
noisy_circles,nonconvex,MBC_no_polarity,7,500,2,2,0.3819861998781562,1.0,1.0,2.0,0.11418936803893037,171.93719552286376,0.015045595851648342
noisy_circles,nonconvex,MBC_no_capillary,7,500,2,2,0.38312189979478717,1.0,1.0,2.0,0.11418936803893037,171.93719552286376,0.015045595851648342
noisy_circles,nonconvex,MBC_micro_only,7,500,2,2,0.3801048002205789,0.09929537299655089,0.374710939021799,21.0,0.4679405153696763,0.5777679270503273,812.103246432582
varied_density,synthetic_density,MBC,7,500,2,3,0.26277330005541444,0.02864425062960093,0.09898325997605345,3.0,0.29788842829366,0.5786746104631361,62.25899582370009
varied_density,synthetic_density,MBC_no_compact,7,500,2,3,0.25394250033423305,0.02864425062960093,0.09898325997605345,3.0,0.29788842829366,0.5786746104631361,62.25899582370009
varied_density,synthetic_density,MBC_no_polarity,7,500,2,3,0.2547581996768713,0.02864425062960093,0.09898325997605345,3.0,0.29788842829366,0.5786746104631361,62.25899582370009
varied_density,synthetic_density,MBC_no_capillary,7,500,2,3,0.2508988999761641,0.02864425062960093,0.09898325997605345,3.0,0.29788842829366,0.5786746104631361,62.25899582370009
varied_density,synthetic_density,MBC_micro_only,7,500,2,3,0.2528741997666657,0.39114750149964705,0.5409100879884985,11.0,0.3948268578745444,0.7085752192385778,533.4314882448884
anisotropic_blobs,synthetic_gaussian,MBC,7,500,2,4,0.15044210013002157,1.0,1.0,4.0,0.8365461975467688,0.23753086747219604,8712.228213499815
anisotropic_blobs,synthetic_gaussian,MBC_no_compact,7,500,2,4,0.14088129997253418,1.0,1.0,4.0,0.8365461975467688,0.23753086747219604,8712.228213499815
anisotropic_blobs,synthetic_gaussian,MBC_no_polarity,7,500,2,4,0.14336680015549064,1.0,1.0,4.0,0.8365461975467688,0.23753086747219604,8712.228213499815
anisotropic_blobs,synthetic_gaussian,MBC_no_capillary,7,500,2,4,0.1405076002702117,1.0,1.0,4.0,0.8365461975467688,0.23753086747219604,8712.228213499815
anisotropic_blobs,synthetic_gaussian,MBC_micro_only,7,500,2,4,0.1398673001676798,0.9051527532298494,0.9231987977438193,6.0,0.6924952094990515,0.6290809492975743,7447.30498898251
ecoli,real_tabular,MBC,7,336,7,8,0.16783550009131432,0.5079066892753646,0.6406204745931141,8.0,0.26046685823449156,1.09123320162205,163.22216297233118
ecoli,real_tabular,MBC_no_compact,7,336,7,8,0.1447193999774754,0.2122565783191653,0.2965395340229246,3.0,0.2529420300666066,1.1822228614729455,74.81089581364974
ecoli,real_tabular,MBC_no_polarity,7,336,7,8,0.17259790003299713,0.5079066892753646,0.6406204745931141,8.0,0.26046685823449156,1.09123320162205,163.22216297233118
ecoli,real_tabular,MBC_no_capillary,7,336,7,8,0.21073420019820333,0.5079066892753646,0.6406204745931141,8.0,0.26046685823449156,1.09123320162205,163.22216297233118
ecoli,real_tabular,MBC_micro_only,7,336,7,8,0.1970942998304963,0.5264004811396913,0.5054434751185156,7.0,0.24314054668747853,1.3486627846062549,73.75488685858306
glass,real_tabular,MBC,7,214,9,6,0.15929490001872182,0.16370385100343157,0.30526194619923186,6.0,0.3247477063525023,0.9837854424816354,62.86368476201387
glass,real_tabular,MBC_no_compact,7,214,9,6,0.14051609998568892,0.2081649506021231,0.3282564971121708,6.0,0.35974275879739986,1.0350656763298884,26.595636970296386
glass,real_tabular,MBC_no_polarity,7,214,9,6,0.14896839996799827,0.16370385100343157,0.30526194619923186,6.0,0.3247477063525023,0.9837854424816354,62.86368476201387
glass,real_tabular,MBC_no_capillary,7,214,9,6,0.14992620004341006,0.16370385100343157,0.30526194619923186,6.0,0.3247477063525023,0.9837854424816354,62.86368476201387
glass,real_tabular,MBC_micro_only,7,214,9,6,0.1486285999417305,0.1994498812234002,0.3029158565412585,7.0,0.323826323914754,1.0255984856140656,29.999568592395534
vehicle,real_tabular,MBC,7,846,10,4,1.55208359984681,0.07612445208069152,0.11648453669873902,4.0,0.3103009817804056,1.0500180040586127,446.2589756245296
vehicle,real_tabular,MBC_no_compact,7,846,10,4,1.4858238999731839,0.0030643733623936546,0.0494389213004033,4.0,-0.020485613847803157,2.0072021859322913,32.64332627735116
vehicle,real_tabular,MBC_no_polarity,7,846,10,4,1.3307412001304328,0.07612445208069152,0.11648453669873902,4.0,0.3103009817804056,1.0500180040586127,446.2589756245296
vehicle,real_tabular,MBC_no_capillary,7,846,10,4,1.3996870997361839,0.07612445208069152,0.11648453669873902,4.0,0.3103009817804056,1.0500180040586127,446.2589756245296
vehicle,real_tabular,MBC_micro_only,7,846,10,4,1.4865776998922229,0.09293334493505467,0.2409576407722056,29.0,0.15593022792314434,1.5295867007595296,151.948007065755
cmc,real_tabular,MBC,7,1473,9,3,2.01319279987365,0.023244646958711937,0.043170317739789556,3.0,0.20081765223850556,1.7058769320911307,321.3292041703798
cmc,real_tabular,MBC_no_compact,7,1473,9,3,2.1490401001647115,0.006475310350270278,0.0210062429924045,3.0,0.23120447654182125,1.417403933644124,261.28711983983294
cmc,real_tabular,MBC_no_polarity,7,1473,9,3,2.1116038002073765,0.023244646958711937,0.043170317739789556,3.0,0.20081765223850556,1.7058769320911307,321.3292041703798
cmc,real_tabular,MBC_no_capillary,7,1473,9,3,2.1743044001050293,0.023244646958711937,0.043170317739789556,3.0,0.20081765223850556,1.7058769320911307,321.3292041703798
cmc,real_tabular,MBC_micro_only,7,1473,9,3,2.2585227000527084,0.00739365355823808,0.04023821051946279,32.0,0.1760691537389112,1.5306784427452924,137.64220735058177
wdbc,real_tabular,MBC,7,569,10,2,0.3527188003063202,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_no_compact,7,569,10,2,0.3148114997893572,0.014754127895842538,0.029230917160688052,2.0,0.47710240685532634,0.8105782734106284,30.259111540788556
wdbc,real_tabular,MBC_no_polarity,7,569,10,2,0.3394781001843512,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_no_capillary,7,569,10,2,0.3362700999714434,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_micro_only,7,569,10,2,0.37099620001390576,0.36885928132071977,0.38001717285454956,15.0,0.1595939882145911,1.5591774686488449,69.80548407522959
iris,real_low_dim,MBC,11,150,4,3,0.1719549996778369,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_no_compact,11,150,4,3,0.14563960023224354,0.5583714437541352,0.720117603611598,3.0,0.504645610832545,0.492925227682915,131.53589557747262
iris,real_low_dim,MBC_no_polarity,11,150,4,3,0.15120849991217256,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_no_capillary,11,150,4,3,0.1445021997205913,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_micro_only,11,150,4,3,0.1523556997999549,0.406862195932573,0.5844010490402607,7.0,0.32603639167014054,0.8704003675434849,154.598407146981
wine,real_tabular,MBC,11,178,10,3,0.22759109968319535,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_compact,11,178,10,3,0.18405969999730587,-0.0015385119771071992,0.01687822596287048,3.0,0.048537547271841175,1.1524666268685353,2.3734955331115097
wine,real_tabular,MBC_no_polarity,11,178,10,3,0.19371640030294657,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_capillary,11,178,10,3,0.19630119996145368,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_micro_only,11,178,10,3,0.1940357000567019,0.7313551927625639,0.748319426964501,8.0,0.23445559326009457,1.2683576892479804,33.47364743775948
breast_cancer,real_tabular,MBC,11,569,10,2,0.3758279997855425,0.6707206476880808,0.554612218410556,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_no_compact,11,569,10,2,0.34942989982664585,0.025924728477551076,0.037099581922324855,2.0,0.4542339814641919,1.0916582163863948,43.49999475322658
breast_cancer,real_tabular,MBC_no_polarity,11,569,10,2,0.34888500021770597,0.6707206476880808,0.554612218410556,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_no_capillary,11,569,10,2,0.354231100063771,0.6707206476880808,0.554612218410556,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_micro_only,11,569,10,2,0.36352450028061867,0.40115760804121336,0.37997141379077665,13.0,0.14420846853026062,1.4922898041764445,76.61654459678608
digits_0_4,real_image_features,MBC,11,901,10,5,0.7099709999747574,0.7795342806637048,0.7908219663678139,5.0,0.2988193261513053,1.4587551572775124,212.5701369947959
digits_0_4,real_image_features,MBC_no_compact,11,901,10,5,0.7428016997873783,0.18494169113924225,0.42720889696854264,5.0,0.12416670761022396,1.3121678403596355,65.6353258630044
digits_0_4,real_image_features,MBC_no_polarity,11,901,10,5,0.7269152998924255,0.7795342806637048,0.7908219663678139,5.0,0.2988193261513053,1.4587551572775124,212.5701369947959
