dataset,family,algorithm,seed,n_samples,n_features_after_preprocess,true_clusters,clusters_found,ari,nmi,silhouette,seconds
MiceProtein_genotype,biological_factor,DBSCAN,11,1080,12,2,6,0.028663522564858136,0.07667950032726069,0.101758269633542,0.07556180004030466
MiceProtein_genotype,biological_factor,CompactRefineOnly,11,1080,12,2,2,0.004247600735494902,0.003049852997126602,0.17078735760369507,0.05848729994613677
MiceProtein_behavior,biological_factor,MBC,3,1080,12,2,2,0.03071067823603491,0.022554050947424912,0.17078735760369507,6.870558700058609
MiceProtein_behavior,biological_factor,KMeans,3,1080,12,2,2,0.03071067823603491,0.022554050947424912,0.17078735760369507,0.18992290005553514
MiceProtein_behavior,biological_factor,GMM,3,1080,12,2,2,-0.000574289795842324,0.00010717976327808199,0.057480166339556556,0.08609249989967793
MiceProtein_behavior,biological_factor,Agglomerative,3,1080,12,2,2,0.09027597661973993,0.06731642256068006,0.1314401989233591,0.06500579998828471
MiceProtein_behavior,biological_factor,Spectral,3,1080,12,2,2,0.0023081531804528257,0.026429183700423207,0.42357609631594073,0.18305550003424287
MiceProtein_behavior,biological_factor,DBSCAN,3,1080,12,2,6,0.1574296872992479,0.26149305219842334,0.101758269633542,0.08015449997037649
MiceProtein_behavior,biological_factor,CompactRefineOnly,3,1080,12,2,2,0.03071067823603491,0.022554050947424912,0.17078735760369507,0.06012909999117255
MiceProtein_behavior,biological_factor,MBC,7,1080,12,2,2,0.03071067823603491,0.022554050947424912,0.17078735760369507,7.66497560008429
MiceProtein_behavior,biological_factor,KMeans,7,1080,12,2,2,0.03071067823603491,0.022554050947424912,0.17078735760369507,0.19583710003644228
MiceProtein_behavior,biological_factor,GMM,7,1080,12,2,2,-0.0007489192000575778,2.8101231898417618e-05,0.05634062206798096,0.09223489998839796
MiceProtein_behavior,biological_factor,Agglomerative,7,1080,12,2,2,0.09027597661973993,0.06731642256068006,0.1314401989233591,0.050829000072553754
MiceProtein_behavior,biological_factor,Spectral,7,1080,12,2,2,0.0023081531804528257,0.026429183700423207,0.42357609631594073,0.16967219999060035
MiceProtein_behavior,biological_factor,DBSCAN,7,1080,12,2,6,0.1574296872992479,0.26149305219842334,0.101758269633542,0.07890389999374747
MiceProtein_behavior,biological_factor,CompactRefineOnly,7,1080,12,2,2,0.03071067823603491,0.022554050947424912,0.17078735760369507,0.06184099998790771
MiceProtein_behavior,biological_factor,MBC,11,1080,12,2,2,0.030710197208274944,0.022533903163644987,0.17034570197004648,7.665260899928398
MiceProtein_behavior,biological_factor,KMeans,11,1080,12,2,2,0.03071067823603491,0.022554050947424912,0.17078735760369507,0.2206410999642685
MiceProtein_behavior,biological_factor,GMM,11,1080,12,2,2,0.05708475826713788,0.04186833671168125,0.05515946209293706,0.07732079993002117
MiceProtein_behavior,biological_factor,Agglomerative,11,1080,12,2,2,0.09027597661973993,0.06731642256068006,0.1314401989233591,0.06110160006210208
MiceProtein_behavior,biological_factor,Spectral,11,1080,12,2,2,0.0023081531804528257,0.026429183700423207,0.42357609631594073,0.1694824000587687
MiceProtein_behavior,biological_factor,DBSCAN,11,1080,12,2,6,0.1574296872992479,0.26149305219842334,0.101758269633542,0.07050400006119162
MiceProtein_behavior,biological_factor,CompactRefineOnly,11,1080,12,2,2,0.03071067823603491,0.022554050947424912,0.17078735760369507,0.05441980005707592
MiceProtein_treatment,biological_factor,MBC,3,1080,12,2,2,0.0005402913776797357,0.000697454669569591,0.17078735760369507,6.787034799926914
MiceProtein_treatment,biological_factor,KMeans,3,1080,12,2,2,0.0005402913776797357,0.000697454669569591,0.17078735760369507,0.19198689993936568
MiceProtein_treatment,biological_factor,GMM,3,1080,12,2,2,0.19503888479024992,0.15034624605697686,0.057480166339556556,0.08578319998923689
MiceProtein_treatment,biological_factor,Agglomerative,3,1080,12,2,2,0.016810326068283074,0.01160305635982051,0.1314401989233591,0.06296649994328618
MiceProtein_treatment,biological_factor,Spectral,3,1080,12,2,2,0.003988331941489482,0.027537614327553837,0.42357609631594073,0.17601319996174425
MiceProtein_treatment,biological_factor,DBSCAN,3,1080,12,2,6,0.012505513626839559,0.05497149145806926,0.101758269633542,0.08311629993841052
MiceProtein_treatment,biological_factor,CompactRefineOnly,3,1080,12,2,2,0.0005402913776797357,0.000697454669569591,0.17078735760369507,0.05336160003207624
MiceProtein_treatment,biological_factor,MBC,7,1080,12,2,2,0.0005402913776797357,0.000697454669569591,0.17078735760369507,7.725980299990624
MiceProtein_treatment,biological_factor,KMeans,7,1080,12,2,2,0.0005402913776797357,0.000697454669569591,0.17078735760369507,0.19821559998672456
MiceProtein_treatment,biological_factor,GMM,7,1080,12,2,2,0.19339652218827952,0.1494245964276082,0.05634062206798096,0.08777310000732541
MiceProtein_treatment,biological_factor,Agglomerative,7,1080,12,2,2,0.016810326068283074,0.01160305635982051,0.1314401989233591,0.05420950008556247
MiceProtein_treatment,biological_factor,Spectral,7,1080,12,2,2,0.003988331941489482,0.027537614327553837,0.42357609631594073,0.1814088000683114
MiceProtein_treatment,biological_factor,DBSCAN,7,1080,12,2,6,0.012505513626839559,0.05497149145806926,0.101758269633542,0.07704140001442283
MiceProtein_treatment,biological_factor,CompactRefineOnly,7,1080,12,2,2,0.0005402913776797357,0.000697454669569591,0.17078735760369507,0.053505899966694415
MiceProtein_treatment,biological_factor,MBC,11,1080,12,2,2,0.0008493106385808089,0.0009046518593679941,0.17034570197004648,7.615103199961595
MiceProtein_treatment,biological_factor,KMeans,11,1080,12,2,2,0.0005402913776797357,0.000697454669569591,0.17078735760369507,0.19056829996407032
MiceProtein_treatment,biological_factor,GMM,11,1080,12,2,2,0.09477995588244711,0.06864344292519142,0.05515946209293706,0.07007819996215403
MiceProtein_treatment,biological_factor,Agglomerative,11,1080,12,2,2,0.016810326068283074,0.01160305635982051,0.1314401989233591,0.05686679994687438
MiceProtein_treatment,biological_factor,Spectral,11,1080,12,2,2,0.003988331941489482,0.027537614327553837,0.42357609631594073,0.16324619995430112
MiceProtein_treatment,biological_factor,DBSCAN,11,1080,12,2,6,0.012505513626839559,0.05497149145806926,0.101758269633542,0.08001349994447082
MiceProtein_treatment,biological_factor,CompactRefineOnly,11,1080,12,2,2,0.0005402913776797357,0.000697454669569591,0.17078735760369507,0.05488189996685833
Leukemia_2class,biological_gene_expression,MBC,3,72,12,2,2,0.2379468385507312,0.17130833648480154,0.20538544097522715,0.12158260005526245
Leukemia_2class,biological_gene_expression,KMeans,3,72,12,2,2,0.2379468385507312,0.17130833648480154,0.20538544097522715,0.07999179989565164
Leukemia_2class,biological_gene_expression,GMM,3,72,12,2,2,0.36338768817201,0.27514179193386545,0.1878669181112019,0.015022800071164966
Leukemia_2class,biological_gene_expression,Agglomerative,3,72,12,2,2,0.2684803702502005,0.21365388969039875,0.18323146329762077,0.005167099996469915
Leukemia_2class,biological_gene_expression,Spectral,3,72,12,2,2,0.08140569122898883,0.06994337257656656,0.1734344760017229,0.03907860000617802
Leukemia_2class,biological_gene_expression,DBSCAN,3,72,12,2,1,-0.034915360822850836,0.012440022230380618,,0.008348000003024936
Leukemia_2class,biological_gene_expression,CompactRefineOnly,3,72,12,2,2,0.2379468385507312,0.17130833648480154,0.20538544097522715,0.013271800009533763
Leukemia_2class,biological_gene_expression,MBC,7,72,12,2,2,0.26625959598316534,0.1894811513588283,0.20875356800515618,0.143402999965474
Leukemia_2class,biological_gene_expression,KMeans,7,72,12,2,2,0.2379468385507312,0.17130833648480154,0.20538544097522715,0.07785000000149012
Leukemia_2class,biological_gene_expression,GMM,7,72,12,2,2,-0.02420732551927022,0.031212166244344877,0.2344011076584456,0.010341799934394658
Leukemia_2class,biological_gene_expression,Agglomerative,7,72,12,2,2,0.2684803702502005,0.21365388969039875,0.18323146329762077,0.0046591999707743526
Leukemia_2class,biological_gene_expression,Spectral,7,72,12,2,2,0.08140569122898883,0.06994337257656656,0.1734344760017229,0.03485190006904304
Leukemia_2class,biological_gene_expression,DBSCAN,7,72,12,2,1,-0.034915360822850836,0.012440022230380618,,0.0066871000453829765
Leukemia_2class,biological_gene_expression,CompactRefineOnly,7,72,12,2,2,0.26625959598316534,0.1894811513588283,0.20875356800515618,0.010686199995689094
Leukemia_2class,biological_gene_expression,MBC,11,72,12,2,2,0.26625959598316534,0.1894811513588283,0.20875356800515618,0.14117209997493774
Leukemia_2class,biological_gene_expression,KMeans,11,72,12,2,2,0.2379468385507312,0.17130833648480154,0.20538544097522715,0.07970700005535036
Leukemia_2class,biological_gene_expression,GMM,11,72,12,2,2,0.18669009081446644,0.15089167046893165,0.1566789237861869,0.022461499902419746
Leukemia_2class,biological_gene_expression,Agglomerative,11,72,12,2,2,0.2684803702502005,0.21365388969039875,0.18323146329762077,0.005789100076071918
Leukemia_2class,biological_gene_expression,Spectral,11,72,12,2,2,0.08140569122898883,0.06994337257656656,0.1734344760017229,0.03659400006290525
Leukemia_2class,biological_gene_expression,DBSCAN,11,72,12,2,1,-0.034915360822850836,0.012440022230380618,,0.008624699898064137
Leukemia_2class,biological_gene_expression,CompactRefineOnly,11,72,12,2,2,0.26625959598316534,0.1894811513588283,0.20875356800515618,0.01421749999281019
Leukemia_3class,biological_gene_expression,MBC,3,72,12,3,3,0.1446421108803693,0.18762590523607164,0.1933457500767721,0.14531440008431673
Leukemia_3class,biological_gene_expression,KMeans,3,72,12,3,3,0.11013447969793276,0.16570872083603197,0.18820897263294697,0.0862794000422582
Leukemia_3class,biological_gene_expression,GMM,3,72,12,3,3,0.17454210890254448,0.14778660291079623,0.10793608696818587,0.01694819994736463
Leukemia_3class,biological_gene_expression,Agglomerative,3,72,12,3,3,0.12032309043020194,0.17096331226719902,0.15683483661077005,0.005379999987781048
Leukemia_3class,biological_gene_expression,Spectral,3,72,12,3,3,0.07532554114735449,0.1406244420975792,0.17097535618015516,0.03736740001477301
Leukemia_3class,biological_gene_expression,DBSCAN,3,72,12,3,1,-0.011966984407657913,0.009736682574617008,,0.008497900096699595
Leukemia_3class,biological_gene_expression,CompactRefineOnly,3,72,12,3,3,0.11486436162594174,0.1967188386731203,0.2006858109621738,0.013800500077195466
Leukemia_3class,biological_gene_expression,MBC,7,72,12,3,3,0.20190133674522348,0.20092277737797082,0.1884620107955524,0.138205400086008
Leukemia_3class,biological_gene_expression,KMeans,7,72,12,3,3,0.13373528942568458,0.1847779477105521,0.1977595819519139,0.08681030001025647
Leukemia_3class,biological_gene_expression,GMM,7,72,12,3,3,0.23844808601593367,0.21859510559439851,0.18378422613738354,0.019338599988259375
Leukemia_3class,biological_gene_expression,Agglomerative,7,72,12,3,3,0.12032309043020194,0.17096331226719902,0.15683483661077005,0.006285500014200807
Leukemia_3class,biological_gene_expression,Spectral,7,72,12,3,3,0.07532554114735449,0.14062444209757918,0.17097535618015516,0.04592709999997169
Leukemia_3class,biological_gene_expression,DBSCAN,7,72,12,3,1,-0.011966984407657913,0.009736682574617008,,0.009663900011219084
Leukemia_3class,biological_gene_expression,CompactRefineOnly,7,72,12,3,3,0.1162772498244016,0.1733167895322536,0.1950703687250303,0.012862300034612417
Leukemia_3class,biological_gene_expression,MBC,11,72,12,3,3,0.1446421108803693,0.18762590523607164,0.1933457500767721,0.13818490004632622
Leukemia_3class,biological_gene_expression,KMeans,11,72,12,3,3,0.1446421108803693,0.18762590523607164,0.1933457500767721,0.08623170002829283
Leukemia_3class,biological_gene_expression,GMM,11,72,12,3,3,0.03833335152463434,0.11507680819639368,0.14503383329031125,0.015534100006334484
Leukemia_3class,biological_gene_expression,Agglomerative,11,72,12,3,3,0.12032309043020194,0.17096331226719902,0.15683483661077005,0.005425799987278879
Leukemia_3class,biological_gene_expression,Spectral,11,72,12,3,3,0.07532554114735449,0.14062444209757918,0.17097535618015516,0.03816490003373474
Leukemia_3class,biological_gene_expression,DBSCAN,11,72,12,3,1,-0.011966984407657913,0.009736682574617008,,0.006731300032697618
Leukemia_3class,biological_gene_expression,CompactRefineOnly,11,72,12,3,3,0.050208641809126396,0.12734539648060555,0.20471594763708906,0.013402799959294498
Lymphoma_3class,biological_gene_expression,MBC,3,66,12,3,3,0.5491092542960744,0.61779311255204,0.24849120596802557,0.15479439997579902
Lymphoma_3class,biological_gene_expression,KMeans,3,66,12,3,3,0.40010109286345963,0.5484896017692894,0.19661744527073957,0.08391130005475134
Lymphoma_3class,biological_gene_expression,GMM,3,66,12,3,3,0.3967632135017404,0.5616208946303897,0.1879438985280027,0.015609199996106327
Lymphoma_3class,biological_gene_expression,Agglomerative,3,66,12,3,3,0.4112161760027911,0.5661456244491819,0.19955503478793266,0.004197699949145317
Lymphoma_3class,biological_gene_expression,Spectral,3,66,12,3,3,0.4257274513673769,0.6221244527518708,0.19633807391453892,0.03574630001094192
Lymphoma_3class,biological_gene_expression,DBSCAN,3,66,12,3,1,0.23619444766881162,0.2935762819218668,,0.00676210003439337
Lymphoma_3class,biological_gene_expression,CompactRefineOnly,3,66,12,3,3,0.40010109286345963,0.5484896017692894,0.19661744527073957,0.011624500039033592
Lymphoma_3class,biological_gene_expression,MBC,7,66,12,3,3,0.41094669266259504,0.551964676261185,0.1985700502845686,0.13447229994926602
Lymphoma_3class,biological_gene_expression,KMeans,7,66,12,3,3,0.41094669266259504,0.551964676261185,0.1985700502845686,0.09205420000944287
Lymphoma_3class,biological_gene_expression,GMM,7,66,12,3,3,0.4235810326811146,0.5559508588446115,0.1973812287624791,0.014952700003050268
Lymphoma_3class,biological_gene_expression,Agglomerative,7,66,12,3,3,0.4112161760027911,0.5661456244491819,0.19955503478793266,0.00500490004196763
Lymphoma_3class,biological_gene_expression,Spectral,7,66,12,3,3,0.4257274513673769,0.6221244527518708,0.19633807391453892,0.03717129991855472
Lymphoma_3class,biological_gene_expression,DBSCAN,7,66,12,3,1,0.23619444766881162,0.2935762819218668,,0.0065354000544175506
Lymphoma_3class,biological_gene_expression,CompactRefineOnly,7,66,12,3,3,0.4125666575094161,0.5365310740152859,0.21041443303874927,0.014908400014974177
Lymphoma_3class,biological_gene_expression,MBC,11,66,12,3,3,0.3910397832801453,0.5454999597078726,0.19550828083986307,0.13002109993249178
Lymphoma_3class,biological_gene_expression,KMeans,11,66,12,3,3,0.41094669266259504,0.551964676261185,0.1985700502845686,0.08158830006141216
Lymphoma_3class,biological_gene_expression,GMM,11,66,12,3,3,0.594109794400114,0.6359627699296103,0.2604252901817874,0.01185140002053231
Lymphoma_3class,biological_gene_expression,Agglomerative,11,66,12,3,3,0.4112161760027911,0.5661456244491819,0.19955503478793266,0.008362699998542666
Lymphoma_3class,biological_gene_expression,Spectral,11,66,12,3,3,0.4257274513673769,0.6221244527518708,0.19633807391453892,0.03785510000307113
Lymphoma_3class,biological_gene_expression,DBSCAN,11,66,12,3,1,0.23619444766881162,0.2935762819218668,,0.005778399994596839
Lymphoma_3class,biological_gene_expression,CompactRefineOnly,11,66,12,3,3,0.3910397832801453,0.5454999597078726,0.19550828083986307,0.013047800050117075
credit-g,real_mixed_tabular,MBC,3,1000,12,2,2,0.0028664505924090077,0.00030525599730687846,0.11245527429729307,2.5788960000500083
credit-g,real_mixed_tabular,KMeans,3,1000,12,2,2,0.02204606207655153,0.003939078514794446,0.13124147545764323,0.18075930001214147
credit-g,real_mixed_tabular,GMM,3,1000,12,2,2,-0.00358915120085362,6.091174654553184e-05,0.22422562194171217,0.07365040003787726
credit-g,real_mixed_tabular,Agglomerative,3,1000,12,2,2,0.05665152541826534,0.01668688984011978,0.1502511021220154,0.0580511000007391
credit-g,real_mixed_tabular,Spectral,3,1000,12,2,2,-0.02587440158267088,0.013593770441106047,0.3243076843543265,0.18533659994136542
credit-g,real_mixed_tabular,DBSCAN,3,1000,12,2,3,0.03649622843152881,0.01740034919787328,0.17611896426520068,0.10901269991882145
credit-g,real_mixed_tabular,CompactRefineOnly,3,1000,12,2,2,0.021408793558072688,0.003771659431446738,0.1307984448547661,0.046952700009569526
credit-g,real_mixed_tabular,MBC,7,1000,12,2,2,0.02204606207655153,0.003939078514794446,0.13124147545764323,2.2591140000149608
credit-g,real_mixed_tabular,KMeans,7,1000,12,2,2,0.02204606207655153,0.003939078514794446,0.13124147545764323,0.17663080000784248
credit-g,real_mixed_tabular,GMM,7,1000,12,2,2,-0.00358915120085362,6.091174654553184e-05,0.22422562194171217,0.07005820004269481
credit-g,real_mixed_tabular,Agglomerative,7,1000,12,2,2,0.05665152541826534,0.01668688984011978,0.1502511021220154,0.051690799999050796
credit-g,real_mixed_tabular,Spectral,7,1000,12,2,2,-0.02587440158267088,0.013593770441106047,0.3243076843543265,0.19511680002324283
credit-g,real_mixed_tabular,DBSCAN,7,1000,12,2,3,0.03649622843152881,0.01740034919787328,0.17611896426520068,0.11498980002943426
credit-g,real_mixed_tabular,CompactRefineOnly,7,1000,12,2,2,0.02204606207655153,0.003939078514794446,0.13124147545764323,0.048576700035482645
credit-g,real_mixed_tabular,MBC,11,1000,12,2,2,0.02204606207655153,0.003939078514794446,0.13124147545764323,2.214885100023821
credit-g,real_mixed_tabular,KMeans,11,1000,12,2,2,0.02204606207655153,0.003939078514794446,0.13124147545764323,0.1903854999691248
credit-g,real_mixed_tabular,GMM,11,1000,12,2,2,-0.00358915120085362,6.091174654553184e-05,0.22422562194171217,0.07501119992230088
credit-g,real_mixed_tabular,Agglomerative,11,1000,12,2,2,0.05665152541826534,0.01668688984011978,0.1502511021220154,0.051960499957203865
credit-g,real_mixed_tabular,Spectral,11,1000,12,2,2,-0.02587440158267088,0.013593770441106047,0.3243076843543265,0.19202059996314347
credit-g,real_mixed_tabular,DBSCAN,11,1000,12,2,3,0.03649622843152881,0.01740034919787328,0.17611896426520068,0.10967459995299578
credit-g,real_mixed_tabular,CompactRefineOnly,11,1000,12,2,2,0.021408793558072688,0.003771659431446738,0.1307984448547661,0.045325799961574376
diabetes,real_medical_tabular,MBC,3,768,8,2,2,0.11589496726985372,0.06373654348693532,0.195492426449799,1.6097653000615537
diabetes,real_medical_tabular,KMeans,3,768,8,2,2,0.11393290890218274,0.062228529808886685,0.1956540901138544,0.14175290009006858
diabetes,real_medical_tabular,GMM,3,768,8,2,2,0.07068177411815221,0.0541352146966064,0.1533008706191253,0.03940170002169907
diabetes,real_medical_tabular,Agglomerative,3,768,8,2,2,0.10224418306057372,0.07073125056695301,0.15675483450688257,0.032338200020603836
diabetes,real_medical_tabular,Spectral,3,768,8,2,2,0.011912003356883938,0.0028512719234058954,0.3372469558815973,0.10614529997110367
diabetes,real_medical_tabular,DBSCAN,3,768,8,2,1,0.08652963708998802,0.03755729862591002,,0.03937919996678829
diabetes,real_medical_tabular,CompactRefineOnly,3,768,8,2,2,0.11393290890218274,0.062228529808886685,0.1956540901138544,0.03802730003371835
diabetes,real_medical_tabular,MBC,7,768,8,2,2,0.11393290890218274,0.062228529808886685,0.1956540901138544,1.9044686000561342
diabetes,real_medical_tabular,KMeans,7,768,8,2,2,0.11368602044072854,0.061726746694245424,0.19603986813414287,0.13522920000832528
diabetes,real_medical_tabular,GMM,7,768,8,2,2,0.0524277576532651,0.05055952868120548,0.12115343244535305,0.037053899955935776
diabetes,real_medical_tabular,Agglomerative,7,768,8,2,2,0.10224418306057372,0.07073125056695301,0.15675483450688257,0.03814830002374947
diabetes,real_medical_tabular,Spectral,7,768,8,2,2,0.011912003356883938,0.0028512719234058954,0.3372469558815973,0.1108581000007689
diabetes,real_medical_tabular,DBSCAN,7,768,8,2,1,0.08652963708998802,0.03755729862591002,,0.04228090005926788
diabetes,real_medical_tabular,CompactRefineOnly,7,768,8,2,2,0.1695258563135697,0.12325473964194332,0.18117365099937036,0.03573220001999289
diabetes,real_medical_tabular,MBC,11,768,8,2,2,0.11246867387192583,0.061746998003505076,0.19262403233807165,1.5152600000146776
diabetes,real_medical_tabular,KMeans,11,768,8,2,2,0.11393290890218274,0.062228529808886685,0.1956540901138544,0.13920380000490695
diabetes,real_medical_tabular,GMM,11,768,8,2,2,0.07354306753186117,0.057103107022971604,0.15217609561461465,0.03668859996832907
diabetes,real_medical_tabular,Agglomerative,11,768,8,2,2,0.10224418306057372,0.07073125056695301,0.15675483450688257,0.03469150001183152
diabetes,real_medical_tabular,Spectral,11,768,8,2,2,0.011912003356883938,0.0028512719234058954,0.3372469558815973,0.11445170000661165
diabetes,real_medical_tabular,DBSCAN,11,768,8,2,1,0.08652963708998802,0.03755729862591002,,0.04135409998707473
diabetes,real_medical_tabular,CompactRefineOnly,11,768,8,2,2,0.11589496726985372,0.06373654348693532,0.195492426449799,0.0427529999287799
vehicle,real_shape_features,MBC,3,846,12,4,4,0.07612445208069152,0.11648453669873902,0.3075798325600442,1.8314718999899924
vehicle,real_shape_features,KMeans,3,846,12,4,4,0.0760410408020482,0.11622297983898577,0.3076132182288916,0.1778919999487698
vehicle,real_shape_features,GMM,3,846,12,4,4,0.08023876609695992,0.1278623147884415,0.2643730939293617,0.050258099916391075
vehicle,real_shape_features,Agglomerative,3,846,12,4,4,0.09903749051287934,0.13115315862441243,0.2869292570996176,0.03551429999060929
vehicle,real_shape_features,Spectral,3,846,12,4,4,0.10671934220813721,0.174157608591415,0.24791064941359764,0.13462849997449666
vehicle,real_shape_features,DBSCAN,3,846,12,4,3,0.09679915434626604,0.14640032971196854,0.3434757957933325,0.054025999968871474
vehicle,real_shape_features,CompactRefineOnly,3,846,12,4,4,0.07612445208069152,0.11648453669873902,0.3075798325600442,0.05572649999521673
vehicle,real_shape_features,MBC,7,846,12,4,4,0.07612445208069152,0.11648453669873902,0.3075798325600442,1.682014900026843
vehicle,real_shape_features,KMeans,7,846,12,4,4,0.0760410408020482,0.11622297983898577,0.3076132182288916,0.17608610005117953
vehicle,real_shape_features,GMM,7,846,12,4,4,0.0847233780573306,0.1300057669367034,0.2599172890902219,0.051489599980413914
vehicle,real_shape_features,Agglomerative,7,846,12,4,4,0.09903749051287934,0.13115315862441243,0.2869292570996176,0.042187599930912256
vehicle,real_shape_features,Spectral,7,846,12,4,4,0.10671934220813721,0.174157608591415,0.24791064941359764,0.1229566999245435
