index,dataset,family,algorithm,ari_mean,ari_std,nmi_mean,nmi_std,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,calinski_harabasz_mean,calinski_harabasz_std,seconds_mean,seconds_std,clusters_found_mean,clusters_found_std
23,digits_0_4,real_image_features,MBC_no_compact,0.26102732372411874,0.17733961298713444,0.47231863823695874,0.21137809404750083,0.11272185279796143,0.07866470125665508,1.3901046894272007,0.32327631944984037,84.83155437598592,37.12742191700352,0.6930916199460626,0.05329756512085266,5.0,0.0
24,digits_0_4,real_image_features,MBC_no_polarity,0.7334793299866111,0.06803757332241293,0.7602233039510186,0.041750947135647365,0.2908792835964129,0.01280764924027363,1.4269587263958257,0.06959438614756325,207.88604806397848,7.22031124232248,0.7140745400451124,0.04811501357503239,5.0,0.0
25,ecoli,real_tabular,MBC,0.5278932032402934,0.036015875804126976,0.6378804202886389,0.010543067669467152,0.26714720791992513,0.013769433503979158,1.0773950065328464,0.02518744470455385,162.50783598977742,0.8842140321602379,0.17191530000418426,0.013590175907406691,8.0,0.0
26,ecoli,real_tabular,MBC_micro_only,0.6371369245853951,0.07583641076523506,0.600464894446725,0.0661140373109565,0.33999242592446344,0.05740711530513265,1.1868761330618334,0.1172919076994318,94.84392915894736,12.715582124949997,0.17301605995744468,0.01540476666778843,6.4,0.547722557505166
27,ecoli,real_tabular,MBC_no_capillary,0.5278932032402934,0.036015875804126976,0.6378804202886389,0.010543067669467152,0.26714720791992513,0.013769433503979158,1.0773950065328464,0.02518744470455385,162.50783598977742,0.8842140321602379,0.17571528013795615,0.022848768231789215,8.0,0.0
28,ecoli,real_tabular,MBC_no_compact,0.3319442322745073,0.23055321416658686,0.39373738728012275,0.19288656033817317,0.266275505928694,0.07074165635380342,1.2936888116245804,0.15297995899605246,66.89443490939242,24.25540341599899,0.14548093993216754,0.006855094787913649,4.2,0.8366600265340756
29,ecoli,real_tabular,MBC_no_polarity,0.5278932032402934,0.036015875804126976,0.6378804202886389,0.010543067669467152,0.26714720791992513,0.013769433503979158,1.0773950065328464,0.02518744470455385,162.50783598977742,0.8842140321602379,0.1698787398636341,0.011086707602853123,8.0,0.0
30,glass,real_tabular,MBC,0.16039876537470468,0.010740085742564222,0.29981766407001575,0.017802268006891473,0.32360720254383935,0.0012363651760221724,0.9889405986670807,0.015562603281973984,62.66025884623112,0.19080605142420906,0.1568440600298345,0.012367001110857142,6.0,0.0
31,glass,real_tabular,MBC_micro_only,0.1679222063578542,0.07122551307578157,0.30689627727466345,0.08533462938065402,0.38286715364074936,0.044536241619149486,1.1603542710652948,0.16660940061279733,32.64372246466449,9.377203367518083,0.14721840005367995,0.006651560765373688,6.0,0.7071067811865476
32,glass,real_tabular,MBC_no_capillary,0.16039876537470468,0.010740085742564222,0.29981766407001575,0.017802268006891473,0.32360720254383935,0.0012363651760221724,0.9889405986670807,0.015562603281973984,62.66025884623112,0.19080605142420906,0.1475817199796438,0.006098821171076444,6.0,0.0
33,glass,real_tabular,MBC_no_compact,0.16966522023359878,0.0722886376733235,0.31196440538884596,0.0857904154254967,0.3900504406172785,0.03436868950599637,1.1622477092084593,0.16473839428652298,31.962936140244665,9.733938184678077,0.1387165400199592,0.006867884301422357,5.8,0.44721359549995787
34,glass,real_tabular,MBC_no_polarity,0.16039876537470468,0.010740085742564222,0.29981766407001575,0.017802268006891473,0.32360720254383935,0.0012363651760221724,0.9889405986670807,0.015562603281973984,62.66025884623112,0.19080605142420906,0.14925768002867698,0.00569445729128659,6.0,0.0
35,iris,real_low_dim,MBC,0.6161102487436471,0.005511365318406961,0.6567154164383502,0.003795000199359604,0.45972011182109834,0.0003123762856241699,0.8337570296745025,0.00022194156080636095,241.89994596832625,0.006101264377733172,0.1634263399988413,0.011806543571334111,3.0,0.0
36,iris,real_low_dim,MBC_micro_only,0.4180932325130261,0.03520843025648881,0.572482541424288,0.03394419843510381,0.32934993396399104,0.02982658620677052,0.9231902944685244,0.06368517937013417,165.09025668232906,23.088392981400784,0.15825889995321632,0.009015658421628396,6.6,1.140175425099138
37,iris,real_low_dim,MBC_no_capillary,0.6161102487436471,0.005511365318406961,0.6567154164383502,0.003795000199359604,0.45972011182109834,0.0003123762856241699,0.8337570296745025,0.00022194156080636095,241.89994596832625,0.006101264377733172,0.15625612000003458,0.012286807848781804,3.0,0.0
38,iris,real_low_dim,MBC_no_compact,0.5532835924014498,0.012269246526296896,0.7039308317342338,0.023425878000293707,0.5427240487952714,0.04981244833583473,0.571634554858863,0.045295133128649835,202.735278646701,60.1661762151434,0.15305194007232786,0.018795835269605564,2.4,0.5477225575051661
39,iris,real_low_dim,MBC_no_polarity,0.6161102487436471,0.005511365318406961,0.6567154164383502,0.003795000199359604,0.45972011182109834,0.0003123762856241699,0.8337570296745025,0.00022194156080636095,241.89994596832625,0.006101264377733172,0.15380499996244906,0.012443875879552195,3.0,0.0
40,noisy_circles,nonconvex,MBC,1.0,0.0,1.0,0.0,0.11097655046584569,0.00224734294426971,234.69252442965444,82.32104170759173,0.01025848633661643,0.005474300347110479,0.4110334200784564,0.034120873261946794,2.0,0.0
41,noisy_circles,nonconvex,MBC_micro_only,0.10402256875192226,0.0033900666243466765,0.3766089223335627,0.0030813819607454227,0.46743574307850955,0.011767048282599876,0.5877204668402205,0.011814032198412252,776.3027464118328,28.376065391839216,0.39421387994661927,0.02196405048987929,21.2,0.8366600265340756
42,noisy_circles,nonconvex,MBC_no_capillary,1.0,0.0,1.0,0.0,0.11097655046584569,0.00224734294426971,234.69252442965444,82.32104170759173,0.01025848633661643,0.005474300347110479,0.40226113991811874,0.02778407837789256,2.0,0.0
43,noisy_circles,nonconvex,MBC_no_compact,1.0,0.0,1.0,0.0,0.11097655046584569,0.00224734294426971,234.69252442965444,82.32104170759173,0.01025848633661643,0.005474300347110479,0.4057767799124122,0.034936649665957636,2.0,0.0
44,noisy_circles,nonconvex,MBC_no_polarity,0.8,0.4472135954999579,0.8,0.4472135954999579,0.11060125093466021,0.002407294918539242,201.3531686755589,40.318576319645935,0.012001827207520143,0.0044379841263885176,0.4023762199096382,0.03057877474593151,1.8,0.4472135954999579
45,noisy_moons,nonconvex,MBC,0.6799309259882202,0.40955673346507443,0.7073807593767266,0.3441064189163907,0.35760933153021607,0.021142086953376944,0.9915021583139276,0.07363236308219442,355.5285780388606,72.35358608887287,0.3712120600044727,0.0523914861008462,2.0,0.0
46,noisy_moons,nonconvex,MBC_micro_only,0.12510226518371526,0.010927956373946402,0.38767990031105704,0.012526517710766991,0.3907508195969646,0.02248078355145519,0.7593463519970465,0.03888930368338965,829.6168627848153,27.636387302178353,0.3595273599028587,0.04573849383221007,17.2,1.3038404810405297
47,noisy_moons,nonconvex,MBC_no_capillary,0.6799309259882202,0.40955673346507443,0.7073807593767266,0.3441064189163907,0.35760933153021607,0.021142086953376944,0.9915021583139276,0.07363236308219442,355.5285780388606,72.35358608887287,0.3549872599542141,0.036105046225240814,2.0,0.0
48,noisy_moons,nonconvex,MBC_no_compact,0.6799309259882202,0.40955673346507443,0.7073807593767266,0.3441064189163907,0.35760933153021607,0.021142086953376944,0.9915021583139276,0.07363236308219442,355.5285780388606,72.35358608887287,0.3632070399820805,0.04975251670942261,2.0,0.0
49,noisy_moons,nonconvex,MBC_no_polarity,0.007238703034903255,0.01618623205497771,0.028394117800476154,0.06349117756300149,0.19998724886640382,,0.9031717766702,,82.2887259576468,,0.3493872600607574,0.03439696828955654,1.2,0.4472135954999579
50,two_moons,nonconvex,MBC,1.0,0.0,1.0,0.0,0.3830220333703234,0.004531887033647229,1.0299318577371577,0.009989172666115103,424.8147668032989,8.238657955617692,0.3286884598433971,0.03622727802590761,2.0,0.0
51,two_moons,nonconvex,MBC_micro_only,0.1406787638902397,0.0042187970947515675,0.4126055708220693,0.004364682467915653,0.46408517845163927,0.01897467229789277,0.6350990081488386,0.0312586551766924,1272.5465263367357,87.94077890888937,0.3091926799155772,0.03596163709362102,15.2,0.8366600265340757
52,two_moons,nonconvex,MBC_no_capillary,1.0,0.0,1.0,0.0,0.3830220333703234,0.004531887033647229,1.0299318577371577,0.009989172666115103,424.8147668032989,8.238657955617692,0.31133457999676467,0.04027838920262473,2.0,0.0
53,two_moons,nonconvex,MBC_no_compact,1.0,0.0,1.0,0.0,0.3830220333703234,0.004531887033647229,1.0299318577371577,0.009989172666115103,424.8147668032989,8.238657955617692,0.3078022800385952,0.02968206214877525,2.0,0.0
54,two_moons,nonconvex,MBC_no_polarity,0.8047546447698057,0.43658188658580843,0.8237305111451738,0.3941505594385329,0.3463483443144591,0.0851484716068824,0.9936600063940133,0.07587530554968418,354.84536642377816,160.91857250571564,0.32846923992037774,0.05671406572987634,2.0,0.0
55,varied_density,synthetic_density,MBC,0.015106083416148544,0.016831050534801575,0.07370797640255436,0.0259273902155328,0.14925549048571202,0.206748072905733,0.8625601987792345,0.4447435350530416,37.69116413942552,21.3440468546111,0.27912731999531387,0.018833001937735724,3.0,0.0
56,varied_density,synthetic_density,MBC_micro_only,0.3121807678647287,0.06652858998916548,0.5058867642205074,0.028966893523325522,0.3667006700260359,0.017033707365796187,0.7448685514673736,0.03292795474911089,490.47331708978237,30.892939347349383,0.27544769998639823,0.016952203337991214,13.6,2.3021728866442674
57,varied_density,synthetic_density,MBC_no_capillary,0.02914272102905282,0.0195941974473049,0.092616553160289,0.04345789985347044,0.23360648109243837,0.11411767578319451,0.6781243713071611,0.1381926294189576,50.789906508188324,16.706706322576,0.2683338000439107,0.015222665820034065,3.0,0.0
58,varied_density,synthetic_density,MBC_no_compact,0.015106083416148544,0.016831050534801575,0.07370797640255436,0.0259273902155328,0.14925549048571202,0.206748072905733,0.8625601987792345,0.4447435350530416,37.69116413942552,21.3440468546111,0.27232580007985235,0.01578919565175516,3.0,0.0
59,varied_density,synthetic_density,MBC_no_polarity,0.01701065044022343,0.012312755701957875,0.06270959092290176,0.04105170606795163,0.3392929225587251,0.151949591743027,0.5522224102165192,0.1441956713311131,39.25798155661716,20.255718675984095,0.2710215999744833,0.014389069285423163,2.6,0.5477225575051661
60,vehicle,real_tabular,MBC,0.07576506746325873,0.0012302312445152603,0.11589897978430867,0.0008982508518480937,0.3100793036800235,0.00031897655372854485,1.05199017391795,0.00419096596245411,446.13594105209916,0.23855082733174243,1.3851527398452164,0.13762351235626274,4.0,0.0
61,vehicle,real_tabular,MBC_micro_only,0.09425290900394451,0.006031158221515164,0.239722049873975,0.01747715068318214,0.15828687457640878,0.01412506543908083,1.496724880386137,0.05837902939105345,146.8083704865309,28.589503699485228,1.3440673199482263,0.11270573913923185,27.6,1.1401754250991376
62,vehicle,real_tabular,MBC_no_capillary,0.07576506746325873,0.0012302312445152603,0.11589897978430867,0.0008982508518480965,0.3100793036800235,0.00031897655372854485,1.05199017391795,0.00419096596245411,446.13594105209916,0.23855082733174243,1.293325959984213,0.10433935524692567,4.0,0.0
63,vehicle,real_tabular,MBC_no_compact,0.014996959617208521,0.010842244668156283,0.058074609487922216,0.020057202513990714,-0.033633161253165934,0.0798368703629419,1.9264081512075832,0.48248851218056255,66.61161066627184,40.32404055855701,1.326611700002104,0.13250637426336803,4.0,0.0
64,vehicle,real_tabular,MBC_no_polarity,0.07576506746325873,0.0012302312445152603,0.11589897978430867,0.0008982508518480937,0.3100793036800235,0.00031897655372854485,1.05199017391795,0.00419096596245411,446.13594105209916,0.23855082733174243,1.2608920600265265,0.08810027093448529,4.0,0.0
65,wdbc,real_tabular,MBC,0.6673014390286682,0.007645582991702477,0.5501713466990932,0.009930091026186522,0.35768127868884936,0.0006823225449176991,1.2613071877596853,0.003685695125455086,288.1204889412673,0.009126440158114833,0.36857950016856195,0.023859963148327563,2.0,0.0
66,wdbc,real_tabular,MBC_micro_only,0.3654609475718339,0.07235839449303282,0.3759621630393505,0.013760044828785187,0.1543493589549641,0.006475989548816002,1.533567952201625,0.08050538784859994,74.08890769018748,4.885555390080972,0.36041795993223785,0.03351929251793488,13.8,1.30384048104053
67,wdbc,real_tabular,MBC_no_capillary,0.6673014390286682,0.007645582991702477,0.5501713466990932,0.009930091026186522,0.35768127868884936,0.0006823225449176991,1.2613071877596853,0.003685695125455086,288.1204889412673,0.009126440158114833,0.36049301996827127,0.03805180114373479,2.0,0.0
68,wdbc,real_tabular,MBC_no_compact,0.012656387136745096,0.013178565935468128,0.02905131158178708,0.008062000826619026,0.4575190679867472,0.023850034630862813,0.9140908090627912,0.12557675431755996,31.985334812902884,7.150596512451434,0.3434964599087834,0.02896998965790159,2.0,0.0
69,wdbc,real_tabular,MBC_no_polarity,0.6673014390286682,0.007645582991702477,0.5501713466990932,0.009930091026186522,0.35768127868884936,0.0006823225449176991,1.2613071877596853,0.003685695125455086,288.1204889412673,0.009126440158114833,0.34133553998544813,0.024988285340045734,2.0,0.0
70,wine,real_tabular,MBC,0.8974949815093207,0.0,0.8758935341223069,0.0,0.29867482943692875,0.0,1.3363263335155775,0.0,76.17957977418824,0.0,0.2084233198314905,0.02539065670412703,3.0,0.0
71,wine,real_tabular,MBC_micro_only,0.6970551067103468,0.04415119218947002,0.7156411702603117,0.030183789306776957,0.21488165352675526,0.03620096964285966,1.3069879696254376,0.03942124952099497,33.37502922120564,2.476827960613128,0.20170629993081093,0.017059809357920244,8.2,0.8366600265340757
72,wine,real_tabular,MBC_no_capillary,0.8974949815093207,0.0,0.8758935341223069,0.0,0.29867482943692875,0.0,1.3363263335155775,0.0,76.17957977418824,0.0,0.1939209400676191,0.019962729707609473,3.0,0.0
73,wine,real_tabular,MBC_no_compact,0.25105152561840216,0.23464383649966308,0.3358802970167353,0.27642087566366924,0.15665687588329372,0.10484491118100443,1.2909924174921021,0.1609062770984993,23.80461094156687,18.401450445836105,0.19115149993449448,0.03373879311980123,3.0,0.0
74,wine,real_tabular,MBC_no_polarity,0.8974949815093207,0.0,0.8758935341223069,0.0,0.29867482943692875,0.0,1.3363263335155775,0.0,76.17957977418824,0.0,0.19423498008400203,0.024999927114384493,3.0,0.0
