target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,-2.9980654264972326,-0.3424522762668824,-0.194744574481029,-0.1991184678345156,-0.7209832967212145,-3.29969510555706,-0.6300403145564653,0.9850135411051962,-2.8968002483322133,1.0656363980380352,0.4762979686954663,1.0456359944037636
1,-0.4012038837194033,0.0215013905485306,0.3903054912252355,-2.737216724082128,2.083335588451101,1.5193401969041598,-1.6701879296273332,-1.4403888773858105,0.0772152171897828,-0.8979958221579122,2.964142946713656,-0.9136650195595214
1,3.116802477801211,0.3760534041679234,-1.40774414835084,-1.9645087791535167,-1.8622192809112856,0.7914535000988007,0.5807756554111388,0.2696944055302923,0.8098393197433649,1.2220518400154663,0.0013789729498393,-0.8347073846402574
1,-1.800132267612379,1.0813912652808226,-1.6010804075853275,0.075953638840052,0.4606577269811354,-1.6677480230615296,-0.2212910812917894,0.6069734670004971,1.4229597451201976,0.1039981908284135,-1.1397446420402004,1.0568583172969843
1,0.5950345788050191,0.8602771901150776,-2.1204616428447705,0.3863479486442392,-1.8833969289921424,-1.2071634131416518,-1.5316471453749787,-0.7872079817256564,0.7933342758443611,-1.4029554925237842,0.4830285859850139,-0.8635777185930742
0,4.752368661538129,-0.4687964642389763,1.970068926127873,-0.2788036687190862,2.6170042376320444,-0.3464871002949565,0.0375633408705019,-0.4045233000753025,-0.2989743407597283,0.8186604208583548,-1.1451781743132363,0.3450338985056549
1,-1.7954877098438329,1.173516539817509,3.7660088675271752,-3.63226630000346,1.4078041256021363,-1.0824009461138275,-2.6839578536782285,-0.2120541532196615,-1.7067467613941685,-0.739191184936933,0.2520114561469976,-1.5242598966954288
0,2.7651854322505214,-0.891047689830847,-0.6128672942825032,-0.7482157957068024,-2.408639298715437,0.3268639004333817,-2.7421197392249748,2.687991464201054,0.2694787971185198,0.8253145062529208,0.9692334310188048,1.1472374720255374
1,-0.1726708597796048,1.249797198630524,-1.6624087583955938,-2.1567178345150992,1.417265850700807,0.3875599480062601,1.773779046203684,-0.94850701986773,-0.6321588846159268,-0.2116063735078923,-1.9640260400053595,1.4327856603308735
1,-0.8773790125436552,-0.8283598402321427,-0.6830582031987747,0.1234994038746002,-0.4410759988558125,1.3560590722873516,-0.5963289217446273,1.7549114065775502,1.140479963263094,-0.5577829862099114,-0.5023482671144882,1.6056327658465144
0,0.6418791948704309,-3.7494047204454777,1.9842473833459229,0.4667445606412955,-1.0971029390575155,-0.2520754705403166,3.8522876297479822,0.533275191327826,-2.8374832070867138,-0.3319625656897407,1.0710115262630882,-1.51578377999437
1,-1.2835292353753078,-0.6199419312550025,-1.0974291959131406,-3.318110229223802,0.5983736736882002,0.2137477776774751,-1.0043522265156564,0.2654908630356018,-0.6169890094169036,0.4783278777939941,-2.996000465525891,-1.024842210064226
1,0.5448382620946812,2.427508510293031,1.629510048266778,-0.3060764562460834,-0.8822232827960665,-3.4037506325869527,0.54960064598036,2.199020667533752,-3.764742824602768,0.9031615761861024,1.1164912523678487,-1.004985328455685
0,5.12273860053778,-1.4046131339181387,1.0418482102763245,-0.0500304091495182,0.5925296931936448,0.2216302327460468,0.269220295227041,0.4828756668435254,1.1304233738417282,2.3984645915148275,-0.7816950666068971,-1.2185213832291608
0,2.1302275366905548,-0.7481631470423511,-2.763517581187603,-3.5822611860159363,-1.1186040085035165,-0.7187932058313208,1.7565087620210431,-2.627381439671513,1.959938585625292,2.7068504048914246,-0.8942885790781682,-0.4249561499726184
1,-0.870709646694816,-0.5963970007849418,-2.2991870456648584,0.69668910043141,-0.4972469338031535,-0.145089466287844,0.4130741507592399,1.114621028946031,-0.4143166388517226,-1.5920901219396564,0.2138791268729573,-0.3326726917788894
1,2.4647291974947145,3.2480983445479,0.2204556147942754,1.313964140548674,-0.6537149924676959,-0.535622828178908,0.1438570793185342,-0.2412497022970888,-0.2754044530797591,-0.0050189535084063,2.4268592085622798,-0.6886094455924202
1,-1.984937691908805,-0.5897205187210417,-1.515437669005183,-1.2242877935508236,1.9677069779361924,0.3007150756791462,-0.5075214517568406,0.137414774108144,-0.9636044503334892,-1.7917323131422758,-1.339158034134616,1.8129955665847293
1,-3.0818212411892465,0.2780909062502972,-0.9086852843540806,-0.0203144310105136,-0.1795332068705587,-0.1610252190055615,-1.755099633204975,-0.0411384952021467,-0.1371100712155525,1.8247636999545187,-1.193252491146482,0.3506165751081717
0,3.180876319653742,-1.1972173864593676,0.145589522434571,0.5834035375643836,2.606704595257818,-1.3748455511061997,-0.6768023419730756,0.0919492722457006,1.3332048439658426,-0.7946593941996666,-2.837772557123017,-0.2097258033570589
1,-1.2592285246446293,0.4362065746662093,-2.697066831515626,1.0847393137620231,0.4486628550094227,-1.426789815367776,-1.255343805676829,-0.2988871606368117,-0.6662516273802044,-0.1601285532168329,-0.2073611381894575,1.1379913359214773
1,-0.2896774234570863,-1.2543730702813618,-1.2208579521187233,-1.4668302410413554,0.818813764656074,-0.0274920369985728,-0.2578799971348157,-1.7373230973889282,0.0268023743294255,-1.637095395512035,-0.5996663459116415,0.187917053581531
1,1.0103329517246955,2.3259907467309198,0.6075809429953106,2.0934806945390414,-0.3519833449661762,0.8244017038765088,-0.5503179870073258,0.5692294235334874,-2.0779292249103904,-0.9573343357911775,1.1150323524324748,-2.407545471790524
1,5.833805132172492,-1.046171237451757,4.336107234745096,-1.1178590231222356,1.124696632644127,0.7776818286052964,0.5925379928070997,1.8734535197757864,-1.0824430658772146,-1.634094162604553,-1.770631399958044,0.3596656157301779
1,-0.327118076045976,0.3688515853319262,0.8341741072978653,-3.628497664854502,1.4659219913114363,2.461421601701042,0.5270785402740567,-0.9164312172261072,-1.285879653738657,1.6582665247029955,0.0226559732253511,-0.8804437704220283
0,3.434819819135407,-0.5877484725024489,0.1140578404206263,1.3993041907777812,-0.2570859293137095,-0.7082399371068029,-1.590682362656518,1.6600818366349224,1.1270173441558369,-1.261526583999155,0.7147540545427452,-0.6278373811731093
1,3.984175494217044,-0.1271948350570401,3.178474541629152,2.855945393039266,1.0153479030071646,0.3264061705207269,1.17369662533347,1.5859764761058224,1.0081218929547204,0.4204296327395584,-0.2913420647062512,-0.0192262953769719
0,-0.8812921340603087,-0.5597131392103535,-1.2024056465978763,-0.2746760334228492,0.834663060142879,-1.6462306275575107,0.7603765448545596,0.6523932241338719,2.113317842521794,-0.3303423025862112,0.4015444159284134,1.3852805437942657
1,-0.1282280318882433,0.9845238394099652,-0.3586849793785959,-0.6643771329735727,0.4786894871458516,-0.5930337205589565,0.5657776968963423,-0.3752760609614932,0.9685134279770208,1.3095856850794685,2.1403860012230624,-0.1744724939554884
1,1.453317223107628,0.8906299086669581,-0.0175801484132899,-1.1007968664084526,-0.5942312750982081,0.0371548634375265,-1.247217116110045,-3.025470737623668,1.99665549765514,1.0484120808381632,1.9129862581535648,-1.874286824101328
1,-2.513864837710873,-1.830302656702174,-1.713030882788668,-0.9473486818206774,-0.2162709989952418,0.0898389246744448,0.5488561949806008,-0.3123638245796614,1.2297039979848834,0.149571994379506,1.3824601162290435,0.1739348096593301
0,-0.0636210794465375,0.3603026452117258,-3.1252613889945327,0.1781959424270495,-1.4747756721985186,0.0431698502082277,-0.7671609523976431,0.0330330127676417,-1.2176039899858082,-0.7334958879594782,-0.3100889926981109,0.8264605876482995
1,0.9534590673081752,2.257346431602953,-1.2010441830350471,-0.4199982508405219,1.498115514751459,-1.024224502433713,-2.063909458361519,1.1370707418547925,-0.2740859401007607,-3.3166007926332477,-0.2483055659409798,-0.0087194215863241
1,-1.7651445615887456,-1.5180301578021014,-0.7763020791209503,1.11772363767906,0.5377012419275592,1.3846949848611632,-1.6634822776009677,-1.9786641002749488,-1.1162622018715544,0.9867305951626564,1.1029231631572858,-2.5618781460893323
1,0.0461717799770739,-1.796206362741682,3.047833604339944,-2.0401337100365704,-1.4589571790092115,-1.7706756935121686,0.4437710183348513,4.3190726282223775,-2.633002297540911,-0.6590272224725645,0.2774621915347141,-1.6217681270955078
1,-1.1546734072814224,0.7788778605585172,1.9399605366080757,0.7245923530414763,1.0300507004151684,-0.2745629603942626,-0.837490292119913,2.702231209141574,1.5221390140460465,0.0909104169950316,0.4031030277643088,-1.2113944100113097
1,-0.5985254299273903,0.7475026852036671,0.7437785325838954,-2.040097125310313,-2.1198596269358925,-0.4623473879629711,2.081082672210481,2.260829404766821,-2.966067990910135,0.9558693256098972,-1.5091310336216266,-2.3530982863176404
1,-2.067386874333419,-0.1697543963055239,-0.84598740184406,-0.0678528034283209,0.4384839169387213,1.6796002653462143,2.7272106136511334,-0.2892159475535655,-0.2251441182199343,-0.1667714290516635,1.8262143590742737,0.7804641412839352
0,4.264724451305266,-2.424222849038589,0.1102107211389071,1.130469229628036,0.1416334249020016,-1.796127020802307,-1.9131122760591164,-1.866938865018435,1.3222303587635842,2.7258567680897148,-0.3152780269088773,-0.4975947289123767
1,1.3651401577377726,-0.0293580005042844,-0.5411827814088715,-0.7404445749598708,-1.6706447933409267,-0.1129044393108892,-1.5106604112865996,0.380308680853694,1.5503567466154184,-0.8741744467114149,1.3431737934051329,-0.2159559802235238
0,-1.1155428111431536,1.0351162952264807,0.9366762417360418,-0.2392536250454962,0.965805474098489,-0.0872886520496108,2.447127217617688,-0.5135965297307549,1.6924454610101076,2.0780049824769886,0.8038927675591274,0.3208366723476924
1,-0.3946795950613021,3.197279910361402,0.9161800831911768,1.6883953503779687,1.069078448169598,-0.8324878085607657,0.6508703823467907,1.8151902111387856,-0.3293622078304026,0.2362413468840172,-0.4035895607442532,0.2627207790252224
1,0.1618255617860972,1.7609338006257171,1.4215331060165948,1.4587083517089052,0.6696921206879249,-0.4830590131285059,1.4242776699589057,1.122527213646369,0.9569286510181232,-0.268202877987633,0.0924539305141293,0.0581488270458296
0,-0.4393399667500847,2.245044833031208,1.3472277186595465,-0.0897192619573425,2.362716720242257,1.4329519886232294,-1.8714972086531152,0.0728219790750942,-2.283103265336126,-2.2165399492168523,1.4125521428992729,-0.6212078021272321
1,0.9030724652397176,-0.8002391966994361,2.119647519821904,2.0592597732255187,0.106740352559452,-2.861294421792305,1.94911588041194,-0.7365554834897834,-2.815949794887391,-0.0571357234471296,1.773203910515724,0.9783932608215956
1,0.5553119963736002,1.426179648040175,0.0624421260765241,1.125320866597463,-0.5348533356887162,-0.4156722796744734,-1.657149962878946,1.1421415344178385,-0.4184237611934825,0.0992327005870598,0.027793027054792,-0.3982126226483385
0,4.027982040828353,-2.912903599940344,-0.9091153856730644,-1.0591491346849364,-0.2530464123738093,-0.2819800393068891,1.6780344271542722,-2.795881817862069,0.7008392764813828,2.867163034769668,-0.2383035530685106,-1.4943810001848603
1,-0.1710563489706255,2.082888233437469,-1.309835638525302,1.8854099529147264,0.5218964850259361,0.507156042560382,-0.0667023052356278,-0.4566917748709851,-1.203054410068415,-0.5493141791852125,0.8534076322298231,1.4595612426959113
1,-0.5429908808788768,0.3173075208185228,-1.7409078863735046,-0.8629429119030153,0.6753514624162369,-1.1808230552568069,-1.3752351751119822,-1.3703225321313115,0.7575848683047588,2.0957857207283337,0.8567501992062808,0.5798021306412452
1,-0.1742738958471551,1.7583669914122066,0.3818691247494788,0.3474738246776657,1.068144014114425,-1.193508172759422,0.8741606298451039,1.1605390430366844,-0.0738675059417504,1.5964200431860958,0.3163067138758469,0.4395394362264532
1,4.124686519802862,-0.6752273028321915,0.1898103258897488,-1.7655467482800014,-0.2951137949538967,1.0424456991189337,-1.302435253509092,-2.450849432666695,-1.6378426844935965,-0.9164347544426282,1.6679990669268936,-2.8407330592247795
1,-1.3713472074309732,-0.3362731428297935,0.8841726822948027,2.1687203022274684,0.4188415000512975,0.6323574333323008,-2.787717685486009,-0.0129004906498917,-1.5457621419940153,1.4328543484673355,0.1702008933243083,-1.9326322669283464
1,-0.6383921112223035,-1.3434967702694862,-1.480621829167425,0.5748928141899442,0.8997094796002418,-1.923615014927616,0.2775847864360877,-0.590695681947406,0.1835392399086364,1.0781397304777451,0.5157123554072,0.2361555061372904
1,-2.5558387104851485,1.0472287771880653,-1.165369564854262,0.1516238455468636,0.7445772724854938,0.1045339672979539,0.4341939943795726,0.414641904616123,-0.177432382152002,1.417100879002716,-1.648927106185056,-0.0830763711130267
1,0.5367675578531049,-0.3801026665390233,-1.1234198392587342,0.7503271679163552,-0.403592356240691,-0.0528584600525778,2.194023085737277,-0.4843316627273155,-0.5835971253241139,-0.3270930806610906,0.1785132084093332,-0.6757336443099097
1,0.0949398490966399,-1.432154742059507,-2.7712798369920963,2.142071314641674,-1.433174026671561,-0.2456964042921324,-1.40069577352745,-1.1445480017579188,-1.9157529425024529,-0.968287381525866,-0.9827242012775556,-1.1193068017471657
0,3.449646874042908,-0.9365943732207956,1.664837192897386,-4.604469230844149,-4.062450719766363,-1.7264874226756115,2.194588995740381,1.5752830119072136,-2.097681108753508,1.187865571430524,0.450026548529195,0.7717789328164966
0,4.265459650176672,0.4185633939878873,2.445813107151442,-1.969022776504652,1.2312118865674568,1.2129005180515586,-1.0682707779536875,0.2353101088068365,-0.6047119560356758,-2.0993856109007063,-1.1412787659908163,-0.1532814810909605
1,-0.8155505680927088,-0.1552027755599419,-0.9513749509222575,-0.8114181602429138,-0.4908522454386525,-0.7405733842420209,-0.1521179951622723,-0.4791161178687971,1.8024344705961943,0.8655350818421857,1.0346524809560804,1.417828413781848
1,-1.636768788586339,-1.803731881566814,0.911443330358746,0.1943288872801415,-5.20579305669136,0.2474152514387647,-0.6713030019835852,-3.8791561509148047,0.9910135721565196,-3.892048971962521,-0.0703654917158145,0.786925048206432
1,-0.5983325172180933,0.4357724699620781,-1.7701216773495954,-0.3522875729231301,-0.6953556537326201,-0.0686238149075875,-1.9850427357960037,0.6032828722543654,-0.8233392140406278,1.179689199099141,-1.2538921548256785,-0.9083535183300748
1,0.3752869458696725,1.2307697931304635,-0.555027828885343,-3.1069399852661497,2.260450639642585,1.3620660046416155,-0.9033458994871992,-2.72264597029513,-0.7849634573799626,1.6228646232822923,0.343673888665607,0.4537537761245153
1,-0.9693297235563888,-2.8127609449052,-1.3750726901226868,2.3849355044984613,0.4143829184379831,1.124368516716033,0.6756929612395902,0.2305910399830124,-0.3820640826651162,-1.612935088981039,-0.469493721082153,-0.7297123985449288
1,-1.1893847818313297,-1.5894711020924774,1.143365079492482,0.2139032175036299,-0.1700896893148123,0.5064934173531408,-1.054428632036189,-0.2700762051170297,0.712715540606635,1.8920881921063573,0.9024118988628556,-1.872507668248196
0,0.4727281485656963,1.2475706530599553,-0.8573085533709317,-1.952341181522792,0.1539944076797395,1.1519595310361068,1.5834779115614228,-0.2981758673120214,-0.8538719995126869,-0.663680626747789,-2.5481552119664457,-0.0742643909080339
1,-2.364134866682184,0.7112582731791327,-0.6320014265271446,1.0033712694799974,0.8007215074243599,-1.1852501033723966,-1.5505172617054437,1.582713898419826,0.0971946785942831,-0.0083677608621622,-0.9931032899690097,0.6308323358735141
1,1.5028948512142646,3.136545674985525,-1.064075806312862,0.5633218492715575,-0.7170338684645096,-1.5576653565548118,-0.5360566952429582,0.8893432250747723,-0.9112488540813046,-0.1019127260244228,-0.1670364307843697,-0.103569908101384
0,1.384757973271213,-1.1256608607821854,-2.670589705833088,-0.5936193943771344,-1.7630266697158723,-0.4447688459961796,-0.8669844556777627,1.130327712127884,-0.1458348271406679,-1.2932793427873897,0.7023632885752996,-0.0691822542292435
1,-3.368952039346892,-1.8340723092179896,4.633401251540285,1.4412469592181316,-4.4578475889526485,-1.062052717353715,1.8900462378591467,-3.872157861094152,-3.414488840282998,-1.8793852594117848,-0.2394633269051374,1.2517438604533544
0,-0.9087107191337828,0.1280077217019793,-1.3992801900725094,0.8999479488523968,0.4244641626445756,0.706524501361038,2.0573980907477982,-1.620811688563468,-0.2398349978357242,-0.4477572588558506,-0.2300014251592075,1.2177241203705231
1,1.2153712564113677,0.8174566522718109,-1.5494732526747712,-0.5453687688459564,-2.128105195558126,1.958552007833804,-0.6765413664556279,0.9402311597751168,-0.4522790177723274,0.0929806747941026,-0.0780852836748473,0.3860798611822854
0,-1.5548939910025743,-0.4553316615133811,-1.2168343173131873,0.0062745259699252,-0.4322251797233815,-0.4222034981874183,1.1995795155850617,1.5995197850568472,0.240448621533138,-0.10011678010106,-1.983646707344202,-0.4700884831047914
1,2.442320415145758,-0.1325505458499418,-1.1778235140911013,1.460203079557728,-1.4910944594585112,1.725904711567078,1.6656878074857768,0.6762072312543016,-2.045170021549496,-0.7413753024937056,-1.3942081467212024,-1.145239846014028
1,-2.3211755763695345,-0.9268925014050852,0.6243165948338826,1.0390140813888864,0.3836983068862273,0.4178941750826179,-0.4888791607230574,0.1160111474732874,0.9487843615075582,0.3737692408863244,-0.7733451048526336,-2.5243358858478486
