target,x000,x001,x002,x003
1,-0.6806794101180503,1.9682093983874491,1.9682093983874496,1.507277912047038
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
1,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
1,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
1,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
1,-0.6806794101180503,0.0831637773966528,0.0831637773966527,-0.4631319242586911
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.257880899643511
0,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.257880899643511
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
1,-0.927898734598896,0.2545315611230889,0.2545315611230888,0.0294705348177411
1,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,0.3081978878053324,0.9400026960288332,0.9400026960288332,-0.4631319242586911
0,-0.6806794101180503,0.2545315611230889,0.2545315611230888,-0.257880899643511
0,-0.8042890723584731,1.9682093983874491,1.9682093983874496,2.123030985892578
1,-0.6806794101180503,0.597267128575961,0.597267128575961,0.1526211495868492
1,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,-0.8325837685660152
1,-0.5570697478776274,0.2545315611230889,0.2545315611230888,-0.339981309489583
1,-0.6806794101180503,0.4258993448495249,0.4258993448495249,-0.0115796701052948
1,-0.927898734598896,1.2827382634817053,1.2827382634817053,1.712528936662218
0,-0.6806794101180503,0.597267128575961,0.597267128575961,0.2347215594329212
0,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.339981309489583
0,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.339981309489583
0,-0.4334600856372046,1.9682093983874491,1.9682093983874496,1.4662277071240015
0,-1.1751180590797417,0.4258993448495249,0.4258993448495249,1.0146754529706057
0,-0.8042890723584731,-0.0882040063297832,-0.0882040063297833,-0.339981309489583
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.8325837685660152
0,-0.927898734598896,0.7686349123023971,0.7686349123023971,1.2199264775857857
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.4631319242586911
0,-0.6806794101180503,0.597267128575961,0.597267128575961,0.4810227889711373
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.4631319242586911
1,-0.6806794101180503,0.4258993448495249,0.4258993448495249,0.2347215594329212
0,-0.927898734598896,1.1113704797552693,1.1113704797552693,1.9588301662004344
0,0.1845882255649096,3.167783884472502,3.1677838844725024,1.2199264775857857
1,-0.927898734598896,0.2545315611230889,0.2545315611230888,0.4810227889711373
0,-0.6806794101180503,0.9400026960288332,0.9400026960288332,1.0967758628166775
0,-1.0515083968393188,0.2545315611230889,0.2545315611230888,0.9325750431245337
1,-0.927898734598896,0.9400026960288332,0.9400026960288332,1.835679551431326
1,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.7504833587199432
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.339981309489583
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,0.2757717643559572
1,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.0526298750283309
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.339981309489583
0,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.0115796701052948
1,-0.6806794101180503,0.4258993448495249,0.4258993448495249,0.4810227889711373
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.339981309489583
1,-0.6806794101180503,0.4258993448495249,0.4258993448495249,0.5631231988172094
1,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9967845882581594
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.257880899643511
0,-0.927898734598896,1.1113704797552693,1.1113704797552693,2.4924828301999025
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9967845882581594
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.0294705348177411
0,-0.927898734598896,0.9400026960288332,0.9400026960288332,2.20513139573865
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.6273327439508352
0,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,0.1115709446638131
0,-0.927898734598896,1.1113704797552693,1.1113704797552693,2.6156334449690104
0,-0.062631098915936,-0.0882040063297832,-0.0882040063297833,-0.6273327439508352
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,-0.927898734598896,0.597267128575961,0.597267128575961,1.6304285268161458
0,-0.5570697478776274,1.4541060472081413,1.4541060472081415,2.123030985892578
0,-0.6806794101180503,-0.4309395737826554,-0.4309395737826555,-0.7504833587199432
0,-0.6806794101180503,-0.4309395737826554,-0.4309395737826555,-0.7504833587199432
1,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.037834793181195
1,-0.6806794101180503,-0.4309395737826554,-0.4309395737826555,-0.7504833587199432
0,-0.4334600856372046,-0.4309395737826554,-0.4309395737826555,-0.8325837685660152
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
1,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
1,-0.927898734598896,0.2545315611230889,0.2545315611230888,0.9736252480475696
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.1936713545098852
0,-0.6806794101180503,0.9400026960288332,0.9400026960288332,1.79462934650829
1,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
1,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
1,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
1,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,0.1845882255649096,0.7686349123023971,0.7686349123023971,0.0294705348177411
1,0.1845882255649096,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.0526298750283309
1,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.2757717643559572
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.5041821291817271
1,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,-0.339981309489583
0,0.0609785633244867,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,0.0294705348177411
0,-0.6806794101180503,1.1113704797552693,1.1113704797552693,2.20513139573865
0,0.4318075500457553,0.4258993448495249,0.4258993448495249,-0.339981309489583
0,0.1845882255649096,0.597267128575961,0.597267128575961,-0.0526298750283309
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.0115796701052948
0,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,-0.339981309489583
0,-0.1862407611563589,1.625473830934577,1.6254738309345778,1.753579141585254
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,0.0294705348177411
0,-0.6806794101180503,0.2545315611230889,0.2545315611230888,0.7273240185093535
0,-0.6806794101180503,0.2545315611230889,0.2545315611230888,0.7273240185093535
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,0.0294705348177411
0,0.1845882255649096,0.9400026960288332,0.9400026960288332,0.3168219692789932
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
1,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,0.5220729938941734
1,-0.062631098915936,0.4258993448495249,0.4258993448495249,0.1526211495868492
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.5220729938941734
0,0.1845882255649096,0.2545315611230889,0.2545315611230888,-0.2168306947204749
0,-0.062631098915936,0.597267128575961,0.597267128575961,0.4399725840481013
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.7273240185093535
0,-0.6806794101180503,0.2545315611230889,0.2545315611230888,0.9736252480475696
1,-0.4334600856372046,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,-0.6806794101180503,0.2545315611230889,0.2545315611230888,0.9736252480475696
0,0.1845882255649096,0.597267128575961,0.597267128575961,0.1526211495868492
0,0.1845882255649096,0.0831637773966528,0.0831637773966527,-0.339981309489583
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.7504833587199432
0,-0.927898734598896,0.2545315611230889,0.2545315611230888,1.712528936662218
0,0.1845882255649096,0.0831637773966528,0.0831637773966527,-0.298931104566547
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,-0.8325837685660152
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.4309395737826554,-0.4309395737826555,-0.4220817193356551
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,0.0609785633244867,0.4258993448495249,0.4258993448495249,0.1936713545098852
0,0.5554172122861781,0.2545315611230889,0.2545315611230888,-0.339981309489583
0,-0.1862407611563589,0.7686349123023971,0.7686349123023971,1.1788762726627495
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,-0.7915335636429792
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,0.3578721742020292
0,-0.1862407611563589,0.597267128575961,0.597267128575961,0.9736252480475696
1,-0.1862407611563589,0.4258993448495249,0.4258993448495249,0.7273240185093535
0,0.1845882255649096,2.82504831701963,2.8250483170196303,2.6156334449690104
1,-0.6806794101180503,-0.4309395737826554,-0.4309395737826555,-0.381031514412619
1,0.1845882255649096,1.9682093983874491,1.9682093983874496,1.835679551431326
0,-0.062631098915936,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,0.4810227889711373
0,0.1845882255649096,1.1113704797552693,1.1113704797552693,0.9736252480475696
0,-0.3098504233967817,1.1113704797552693,1.1113704797552693,2.123030985892578
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,-0.927898734598896,0.0831637773966528,0.0831637773966527,1.671478731739182
1,0.1845882255649096,0.4258993448495249,0.4258993448495249,0.2757717643559572
1,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,-0.7504833587199432
0,0.3081978878053324,1.2827382634817053,1.2827382634817053,1.0146754529706057
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,0.0294705348177411
0,0.8026365367670238,0.4258993448495249,0.4258993448495249,-0.257880899643511
0,0.1845882255649096,0.2545315611230889,0.2545315611230888,0.1115709446638131
0,-0.6806794101180503,-0.4309395737826554,-0.4309395737826555,-0.257880899643511
0,0.3081978878053324,1.1113704797552693,1.1113704797552693,0.9736252480475696
0,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,0.2757717643559572
1,0.1845882255649096,1.4541060472081413,1.4541060472081415,1.58937832189311
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
1,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,0.1526211495868492
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,0.9736252480475696
1,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,0.3578721742020292
0,-0.8042890723584731,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
0,0.1845882255649096,0.4258993448495249,0.4258993448495249,0.4810227889711373
0,-0.6806794101180503,0.2545315611230889,0.2545315611230888,1.9588301662004344
0,0.4318075500457553,-0.2595717900562193,-0.2595717900562194,-0.5452323341047631
0,0.8026365367670238,0.9400026960288332,0.9400026960288332,0.2347215594329212
0,0.8026365367670238,0.2545315611230889,0.2545315611230888,-0.257880899643511
0,-0.3098504233967817,-0.6023073575090915,-0.6023073575090916,-0.7504833587199432
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,0.9736252480475696
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,0.9736252480475696
0,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,0.4810227889711373
0,0.5554172122861781,1.2827382634817053,1.2827382634817053,0.9325750431245337
0,-0.6806794101180503,-0.4309395737826554,-0.4309395737826555,-0.0115796701052948
0,0.5554172122861781,2.1395771821138854,2.139577182113886,1.79462934650829
0,0.1845882255649096,0.4258993448495249,0.4258993448495249,0.5631231988172094
0,0.5554172122861781,1.796841614661013,1.7968416146610138,1.4662277071240015
1,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,-0.5041821291817271
0,0.5554172122861781,-0.0882040063297832,-0.0882040063297833,-0.339981309489583
0,-0.1862407611563589,-0.6023073575090915,-0.6023073575090916,-0.7504833587199432
0,0.1845882255649096,-0.0882040063297832,-0.0882040063297833,-0.0526298750283309
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
1,-0.062631098915936,-0.6023073575090915,-0.6023073575090916,-0.7504833587199432
1,0.5554172122861781,-0.0882040063297832,-0.0882040063297833,-0.257880899643511
1,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,-0.6273327439508352
1,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,-0.4631319242586911
0,0.8026365367670238,1.1113704797552693,1.1113704797552693,0.6452236086632814
0,0.1845882255649096,-0.2595717900562193,-0.2595717900562194,-0.257880899643511
0,0.1845882255649096,-0.0882040063297832,-0.0882040063297833,0.0294705348177411
0,0.1845882255649096,-0.0882040063297832,-0.0882040063297833,0.0294705348177411
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,1.4662277071240015
0,0.5554172122861781,-0.0882040063297832,-0.0882040063297833,-0.257880899643511
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,0.7273240185093535
0,0.5554172122861781,0.0831637773966528,0.0831637773966527,-0.0115796701052948
1,0.1845882255649096,-0.0882040063297832,-0.0882040063297833,0.1115709446638131
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,1.6304285268161458
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,-0.4631319242586911
0,0.8026365367670238,-0.2595717900562193,-0.2595717900562194,-0.4631319242586911
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,-0.6273327439508352
0,0.1845882255649096,-0.0882040063297832,-0.0882040063297833,0.1526211495868492
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.7504833587199432
0,0.3081978878053324,0.597267128575961,0.597267128575961,1.0557256578936416
0,-0.062631098915936,-0.7736751412355276,-0.7736751412355277,-1.037834793181195
0,-0.062631098915936,-0.7736751412355276,-0.7736751412355277,-1.037834793181195
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-0.2168306947204749
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.7094331537969072
0,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,-0.339981309489583
1,0.1845882255649096,0.597267128575961,0.597267128575961,1.5483281169700738
0,0.1845882255649096,-0.0882040063297832,-0.0882040063297833,0.2757717643559572
0,0.6790268745266009,1.796841614661013,1.7968416146610138,1.9588301662004344
1,-0.062631098915936,-0.0882040063297832,-0.0882040063297833,0.6862738135863174
0,0.1845882255649096,-0.2595717900562193,-0.2595717900562194,-0.0115796701052948
1,0.5554172122861781,0.4258993448495249,0.4258993448495249,0.6452236086632814
0,0.8026365367670238,0.2545315611230889,0.2545315611230888,0.1526211495868492
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.7504833587199432
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,0.2757717643559572
0,0.5554172122861781,1.796841614661013,1.7968416146610138,2.6156334449690104
1,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,-0.257880899643511
0,0.8026365367670238,0.2545315611230889,0.2545315611230888,0.1936713545098852
0,0.5554172122861781,0.2545315611230889,0.2545315611230888,0.5220729938941734
0,0.8026365367670238,0.0831637773966528,0.0831637773966527,0.0294705348177411
1,0.8026365367670238,0.0831637773966528,0.0831637773966527,0.0294705348177411
1,0.1845882255649096,0.2545315611230889,0.2545315611230888,1.1378260677397136
0,0.8026365367670238,-0.6023073575090915,-0.6023073575090916,-0.7504833587199432
1,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,-0.5452323341047631
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,-0.257880899643511
0,0.1845882255649096,0.2545315611230889,0.2545315611230888,1.2199264775857857
1,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,-0.062631098915936,-0.4309395737826554,-0.4309395737826555,-0.0115796701052948
0,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,-0.1757804897974389
0,1.6679041724499837,5.566932856642607,5.566932856642608,2.6156334449690104
0,0.1845882255649096,0.0831637773966528,0.0831637773966527,0.9736252480475696
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
