target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
2,4.161044480444033,-1.156617703763006,-0.4052711829602394,-0.1106015196407854,-0.4900982973560157,0.5288506494031036,0.2052063206745094,0.214937916331919,-0.1749819814871955,-0.1108107552076865,-0.0082018444756509,0.1601860148069588
1,4.213259822317271,-1.060256204001632,0.5937284661835656,-0.7285961657955141,-0.8644161183666853,-0.1111032720910654,-0.4290510969676497,-0.0748055415564093,-0.4353855675344081,-0.0329905130738135,-0.0504139426858096,-0.1108634565496558
0,-1.3778328933435269,-1.1889047824312675,0.3284929377012469,-0.0676492469941394,-1.664941014261469,0.2407443860040003,-0.80503007810537,-0.1996780282658947,0.0812456847321309,0.0907046314014322,0.1448196855636373,0.1333957337686718
3,-5.10781517512198,-2.261368637637842,0.0707592283742749,-0.587184603308707,-0.0752853299465933,-0.8962664664244137,0.2976864820410373,-0.0318208849029627,-0.6448557111965454,-0.1249780652123309,-0.1383238031047602,0.260504447838367
0,-1.1594043433634416,2.0515836792185467,0.5961839455969071,-1.702691849074243,-0.7710428173374416,-0.5568948047594593,-0.4231640138447469,0.6790343647326673,0.4867430182995186,0.0120082008670162,-0.3131220577316608,0.4473247101914653
0,-2.758446419962274,0.8542493362809926,0.1469441092581592,-0.078760417129244,-1.502138000001539,-0.016539775609458,0.3497826083453418,-0.2235564638841639,0.1558772999404283,-0.1364961515047931,0.0693408330832656,0.1278666372379605
2,3.859414555420873,0.4013280046085726,0.5555388393923008,0.0031822016053504,-1.7985410758887437,0.5865728025573729,-0.2479371325062742,-0.3034950397030205,0.0048251341823193,0.472589080620132,0.0672756176964255,0.0333484134326886
3,-1.447582917954513,0.0164715659546599,0.6075946316689319,-0.2506452909403539,-1.384061971145059,0.9012118872468295,-0.3898653311493207,-0.3351828548460103,0.092085092713534,0.0409487671013408,0.2486941952865329,0.3122534065950553
2,-4.83141740672093,-2.3530814995762017,-0.0411378344013953,-0.2202415454956359,-0.0539347291960409,-0.7561826308155286,0.4409583716055654,-0.2124425069267484,-0.3583381713624736,-0.0690687533033824,-0.3192653495862425,0.3242040022113991
2,4.598461766917022,-0.1401465489854452,0.0181709884215231,1.6979121667094863,0.0292029808015112,0.6629371810903115,-0.1598749087235851,0.8201850925609949,-0.319610134474768,0.125410127086826,-0.4062922716499216,0.2742209255588703
0,1.5421796343937595,0.2902523621343171,-0.0897192598494386,0.0150470246976914,-0.6267266533475728,-1.7556255373846712,0.6510186846926987,0.3726076609162452,0.2127594296672564,-0.3910485581270093,0.2710674526445318,-0.413112286666714
2,-3.212758253278567,-2.205831307696724,-0.3236221263606079,0.7916611683105036,1.4096547696155448,-0.4790499872395864,-0.2515474364830182,-0.4774075068880805,0.5111572937553984,-0.0701802752385034,-0.2241283214434435,0.1842186244905113
3,-0.8921833103183233,-0.3062768580791125,0.677070158671893,-0.2178959459363783,-0.2564001151998652,0.7778619189781231,-0.0805335863874765,-0.5066869382300075,-0.3390625836905994,0.0893190975385158,0.2595272737668746,0.137879300602674
2,-2.020705520111876,2.1742890207727017,-0.4304279755974734,-0.9668647118304244,0.2205152276997422,0.6273330065341611,-0.1791715239139327,-0.1087833207606592,0.6804871923273248,0.0949283161499681,0.1731872879674911,-0.1131565706923716
1,-3.0135625846732967,2.40571053790284,-0.4696931158914648,0.3871497720958201,-0.2415048784422639,-0.5511489813354714,0.6234477657335228,0.1437822851684307,0.0216514237102508,-0.1072949582166457,-0.2223339153826987,-0.0923341511513594
1,3.916021991720733,1.1156152168930635,0.2872131693450288,2.300405530993797,1.2559864842523905,-0.0077329530399684,-0.7963866376830785,-0.0015543509003567,-0.1447394936584743,0.4363580903480444,0.0691931212631711,0.2057038789476844
1,-1.1687862218656706,2.773322970760756,-0.0998678285042588,2.0527668894941526,-0.1590720234149643,-0.1324881607762879,0.0335009863476111,-0.7068578775475048,0.5995936998780594,-0.0966742878307955,-0.006021363035067,-0.1283633370901838
3,0.1628237751234361,1.2066729651204309,0.0823259305530845,-2.209534211541728,1.070229212067603,-0.0463572408752549,-0.2195982117904807,-0.0295349049659319,-0.7098206268984156,0.3009399275854379,0.3201752433846821,0.093064842474971
0,-2.2437785525099163,-2.9141390883838425,-0.5484094867808248,-0.1109317812289124,-0.9957794599572402,0.4939187406638293,0.209547513422159,-0.3899005585016922,0.5523392203436094,-0.0890520922900842,0.2836232741324905,0.0396806746405831
3,3.061765081064628,-2.235196608482428,13.759045719931612,0.8829989013765469,1.4200926060407,-0.0986929203021996,0.6645418354836281,0.8747063934311516,0.6434515810045598,0.5679725859934069,0.722231768975723,0.0226029058431229
2,4.024073568073383,-1.0231236173503484,-0.9316721327157444,0.2876950436055746,-1.169657534484945,0.7259326363675022,0.9602401208301647,0.4623450453442174,0.3388966681944463,0.1275492883191325,0.0103759748064313,0.1990497135494761
0,-1.5723783381994767,-1.362856432666007,1.1334848505181028,-1.129346885761217,-0.8714638738271195,-0.5748094110167736,-1.520797784815476,-0.5592437429313011,-0.3475592955338946,-0.2376249629333421,-0.2538919148455453,0.0736603048092857
1,2.9585643421964343,-0.6426615539625717,0.5027623337868031,0.3229806561561157,-0.5932887558472627,-0.8437664693112927,-0.2078566688789536,-1.03032260200808,-0.1735768512472357,0.2438986194655179,0.2114125139644166,0.0166290147373586
3,-5.329564967582161,-2.4013970853896565,-0.6506843507289786,0.3564604306958137,1.277666176959955,-0.3424734001745975,0.5433376380899386,0.8824188439380911,-0.4862030914906065,-0.2073712036504413,0.0594413564832259,0.2325397794253495
3,-0.2181056417574298,-1.4058792898158148,-0.3754799603571134,-0.7902214270335433,-0.4429495837457821,1.5962315388262622,0.5878688126449747,0.0455382264946833,-0.1349816890189946,0.0601689023146472,0.451686647840388,0.0904244167699304
2,-1.1040616708801003,1.2147951904424497,0.2342161574448086,0.361675191509843,-0.7441131465567536,-1.0306407998457454,0.6883753933529527,-0.6228108394855724,-0.1872049773815734,-0.1032094137787584,-0.3122099275371848,-0.1814195349398012
2,5.236132631468019,1.0131013538384688,-0.2973053607143504,-3.066255848066631,0.914818736656853,-0.4919767802131691,0.809084899020573,0.2207862064587406,-0.8699439238712244,0.6636465254827227,-0.1901554663228709,0.2041482690905605
3,-0.3999076627532633,-1.4649898440579816,0.2152651508641959,-0.386638818039582,-0.928765149324834,1.215740314626294,0.491798674702063,0.1723377896169385,-0.0852431406088128,0.1066296763507775,0.3070044147625491,0.2863333282382456
3,-2.76720346651902,-0.0072252230043433,-0.3852269295751341,-0.0687191676576884,-0.9490243872563994,1.0679822333120108,0.3845647631616534,0.6152351397283696,-0.09988278760477,0.2514365394409723,0.1024757871205389,-0.4143799070569904
0,-2.5800729181261723,-3.115102728063691,-0.4286730716302585,0.4122099736871868,0.5580515844500964,-0.2318510717572098,-0.0806996706959765,0.3439899797964059,0.470804473020494,-0.002874359257011,0.3161458995450005,0.0326819512967985
3,-0.4891058749286068,-1.187411659711536,0.5734610847889141,-0.350340628384386,0.1586878089794829,1.306085524742886,-0.5118112697200426,0.1983486945497811,-0.1788859537467123,-0.2545066262394068,0.2105975459680495,0.0288659082665786
2,-0.1379789702091057,2.3094698869908017,-0.1579065863512409,0.1891811627013176,-1.5507225940797411,0.9137502157022598,-0.0937944118133307,0.0900974611522106,0.8846269832254826,0.2443615706889998,-0.2960432873760633,0.035078723719632
2,-3.858846117812805,-2.1011200735333517,-0.7654378715966564,0.4420137250576433,-0.8233168417301602,-0.1177052169792426,0.4277119460397645,-0.9420726447318668,0.4304076034477328,-0.1630711682110705,-0.3172275109785514,0.0329423508604838
2,-1.8006405937481864,0.9167789173909136,0.3757612666335243,1.567079843272186,0.4961314198088096,-0.7131772001742823,-0.1495750095979506,0.0658739402592973,-0.5630463641562069,-0.2261351038697667,-0.2129913482885519,-0.2345255363526406
1,4.526695971831996,-0.5913998097029669,0.7327087456436362,-0.0979832454041133,-1.7497374834037682,0.0112969868513249,-0.9664623777604862,-0.1167166436138735,0.0068318457236177,0.4636320888562806,-0.1125373959891728,0.1159886591656533
0,-1.1111388322973452,3.051820097806839,0.1215875054792776,-0.723893813615512,-0.44980334673078,-0.5190273906490405,-0.1777515192931556,1.4299774292788696,0.2509654615904393,0.168569621873852,-0.3904949949671242,0.3593245109044061
0,6.03515308227052,-3.3042964200892797,-1.8127368306396496,1.9319595808442107,0.5426512245842219,-0.742441829649343,0.0691848572673475,-0.0864329299210925,0.725197620329019,-0.4080658075852735,-0.3758486042809632,0.0306738029606166
3,-3.1073811178698096,3.216041044082306,-0.0842256649330865,-1.2448712010647418,-0.3516759767775984,-0.15837650201722,0.9059548234790474,0.2499762964914435,0.1415440277872972,-0.350324938457849,-0.1122154853363617,0.1334497794379404
2,1.206264019529104,1.058582811182648,0.0053900328099167,0.2654219885431792,-0.8142530587442595,-0.419081522894454,0.532561344530007,-0.8344653997687856,-0.360784785135441,0.0761206316733287,0.0200225788876416,-0.0166079810099489
3,-0.8386826291528943,-1.4736473497835607,-0.3046153123918482,-0.3541877083923759,-0.150159866662759,1.6228300843958483,0.2867883257315013,-0.2814752415828113,-0.1660342033922547,-0.215164921176786,0.2110071105236332,-0.0311251817069743
1,4.170337780144787,0.6399546286244656,0.3697084716352752,-0.2994771215153042,-2.095799225655607,0.1904444857831669,0.53909378209278,-0.0347194131783167,-0.5789427787599877,0.4076287094801789,-0.2146988217967258,0.1158225699104947
3,-4.025770312834153,-1.3979769147781302,-1.0070176428975903,-0.3761515497761763,0.3282862256648023,0.1184090445876429,0.2468139818998131,-0.3079555222971756,-0.418005513861384,-0.0157773286429872,0.1330587232502653,-0.0602656708408546
1,2.816682279452863,1.896904574229364,-0.1045570739190475,-0.6771867623388277,-1.2280416831265355,0.024237889162275,0.3426211400629274,0.06606700261841,0.0277750535896868,-0.0558694023423339,0.1830165869030515,-0.3598263488342952
1,-4.200080719593243,-1.2003480501350958,-0.2514493358606777,0.153915385124577,1.8948608254397767,-0.4721756522327072,-0.9652599479181802,-0.4842649217245651,0.0378101064620839,-0.4568053259688638,-0.0274959761632282,-0.0043717381310879
3,-3.0351106261376906,-1.7797538101594177,-0.9090667848093548,-0.2653701508060061,1.2316086870246534,0.0038588406040747,1.2086048424747635,0.5537176921069163,-0.5244485027500786,0.0402170952476227,0.3694503765577697,-0.6102918676120095
0,-2.177483996775905,-1.6211507943577463,0.8622815980505741,-0.3135886921347096,-0.8843769784705936,-0.4733690100450599,-0.4678302547062001,-0.3890211640133473,-0.2948647360420781,-0.5113569502961451,-0.1252616962069144,0.0605131495786967
0,1.1423828690926958,0.5569961414549801,0.6958104633551437,0.3285931636019946,-1.856434558774022,-0.9845794464501864,-0.2347691507214295,-0.2068391906750367,0.2739636589660236,-0.0292023976081836,0.0002000771816179,0.0123543237086809
1,-2.2221712489078618,-1.105278061441605,-0.649017972710126,-1.7646857876003992,1.5257635413287467,-0.7793846978321279,0.2942785096200682,-0.7594103084178778,-0.1848552622840944,-0.0887392492763302,0.1417284114988163,-0.1211768986640825
0,-2.404128205363532,-2.71499310329589,-0.08631072900907,0.6063515685309103,0.7569419056204132,0.4637408649407008,-0.5255134766918617,-0.0990322437009349,0.3006538709312371,-0.2394279038581419,0.0217273465446236,-0.0662042865298808
1,4.912668279700038,-0.8093068000115116,0.5755653506909093,0.0717275034563788,-0.3089488129014734,0.2013816641224901,-0.6154106190130469,-0.1527782445204402,-0.0690917206384803,-0.7634382681238678,-0.251954113288313,-0.0959026360682495
3,-1.5997057974764084,0.7081833312801348,1.008760527552311,0.1793523951443963,-0.9674395107671648,0.8556954217497702,-0.7995228535680271,0.043274352790994,-0.0421706824159411,0.1378321370244862,0.2843823042509163,0.2021676143736121
0,2.291304153155703,0.3530954858237789,1.041531791314603,-0.3132975197036183,-1.2045310019349376,-1.1735937087064834,-0.913142834747039,0.5653876204573969,0.0920616234806992,0.1005285893795611,-0.1092321337831463,-0.2586045130035299
1,3.5990294263556355,-1.950234343468619,-0.9069332193302332,-0.2027861326024266,-1.0942361347752627,1.0226394362273648,0.3726418548588565,-0.1856981653848739,0.7564197627780243,-0.365151517857275,0.0491142287902483,0.039981658974894
1,5.496490250631024,-0.2830053143806317,0.3604862752569292,0.1376011643225962,0.8613232832497077,0.9914849918666664,-1.4933506216173995,-0.2325095994747084,-0.4352303411497402,-0.9802541855102088,-0.1517922011730037,-0.1953802255173365
1,0.0988402812980091,1.5249747752230578,-0.0651799202049506,1.7301817717651455,0.1016915193639147,-0.4416914542210032,0.0665308332456086,-0.736533787267546,-0.0068815917838258,0.0429911776014325,0.0641237795966755,-0.0392186426591172
1,-5.273423858522843,-2.7625071667206664,-0.1888914504002327,1.2499068654612115,-0.0071745125269495,0.3962353135889846,-0.4580374666636618,-0.397061014257025,0.0726258123619249,-0.1357889617240766,-0.4971774478355454,0.4889911482304857
3,-1.1657954059429478,0.4057241643552329,0.1205909614287663,0.1761957896802541,1.6479106060190554,0.8622759513732213,-0.1861913790799817,-0.4800116549850162,-0.0289219091868728,0.0896425922066236,0.5025129594107214,0.2318848543778939
1,3.029240316924671,0.3001770374985673,-0.1135744702180662,-0.718280572775879,-1.0920164886913808,0.3070734946911529,-0.1001083082154372,-0.1742886478056906,-0.2651400299270166,0.3640114863721877,0.3004697629152499,-0.233826608346708
2,-0.6351979376246146,0.0183825417749113,0.0081441717188002,1.2415091422947038,-0.998628338458072,-0.7070258190699255,0.7076364957461806,-0.7556842397747541,0.0669220916388949,0.0762982161547435,-0.0449726143890403,0.0549040098737774
2,-2.6815802661404824,-2.3654823431537766,0.4601657335264412,0.1334123042740221,-0.8816727904587955,-0.6676984805887439,0.0354361557942494,-0.0969102376396549,-0.1338362657846313,0.2359846166341552,-0.2956139994902256,0.3846912140152131
0,3.7272505623481953,-0.5561697802949941,-0.3901827908862003,-1.2550068574356343,-0.3805514906647763,-1.5647071177691287,-0.3267512174385144,0.4050126679956805,0.1332137145534615,-0.0790202239230232,0.140927445338131,-0.3388330365323074
0,-2.155783991535473,-3.5598826687580067,-0.7447164534440094,-0.4803466215171804,-0.0047656960821335,0.174959982933725,0.4854938364864919,0.43773474584248,0.4574632255896781,0.2306393578258836,0.3649559429400528,0.1229329697794491
0,-1.3731976712047684,-1.055822317700731,0.4256261032440887,-0.6459116185719839,-1.6129018613064177,-0.0786954075324585,-0.78237748863886,-0.0145065021049173,-0.1993693373984549,0.2401208305355897,-0.1308303665482372,-0.1343344633926812
0,3.3783534397542097,-1.059374343158306,-0.2744939160285618,0.2136555289770315,-0.7189494870436272,-1.2890240388543717,-0.5270137919161191,0.3635621952521534,0.4006735254393046,-0.1107411344689944,0.0769333041781955,-0.3963738531744201
3,-3.838330440834584,1.2740055281353535,-0.6597661362566742,-0.0886624653242341,-1.302869338567743,0.0729827632605542,1.507624088293656,0.3136728076400923,-0.2081970140555961,0.0607266482970845,0.0887740066034729,-0.4344951809757916
1,-2.6465809846639976,-0.8656313809220278,-0.6060621131259519,1.5881943354231194,1.7755332458138964,0.5388433982162467,-0.6070019943685585,-0.8784010833991209,0.2054111257798924,-0.2222630419224401,0.3271516274598263,0.2762717984855622
0,-1.5346404851589317,1.0970427335757955,1.5652702198963286,0.1941833274136553,-0.9130324705448782,-1.0532296047647474,-0.6449702651682375,-0.0437355327527828,-0.4311612183603677,-0.2053026607307931,0.2361682268682534,-0.0122053991280381
0,6.771029065181158,-3.6698839454547216,-2.220541786153205,0.1724520330524607,0.2462962983546862,-1.0619833911654382,0.68775324630821,0.2676314302981448,0.5647293391603282,0.2006022108004255,-0.3640861721633426,0.0031072379497022
3,-1.5700472078337095,0.3442030186670488,-0.1731480641134331,0.6669074116040702,0.2002477085760403,0.9449198693084988,0.079958397294741,-0.1281750940132673,0.1710751214769224,0.1464666081987301,0.4974792111663136,0.3636956753431385
3,-4.868342888971783,-0.5132497270092016,-0.6915172623570043,0.2362116256530058,-0.6126531773667826,0.3115771883735057,0.4109114996460004,0.2758516527876387,-0.4162045118727002,0.0396598318768558,-0.0397026533719591,-0.1378294971615069
0,0.0503091586156951,1.83358274951587,1.141538076220361,0.5488831932024221,-0.9392214326271175,-1.2169725127170492,-0.8931990601427583,-0.2117351894231169,-0.1216010019780862,-0.1436869284098059,0.1975127373887762,0.0304154810792337
1,-4.985606065414904,-2.300849762788069,-0.2722111536406084,-0.2854026526331771,0.3812733659489231,-0.4908582675266534,0.315845216955799,-0.5735406438629639,-0.3141090372854885,-0.2415819742735336,-0.2315113873368275,0.3462449951455238
2,4.957209041696929,-0.2027447280711736,0.5159482212482013,-0.0464359145796882,-1.0333275889227869,0.4171495655739569,-0.2674504424231035,0.0567331234107793,-0.365528452432189,0.1841138256161928,0.0499668841761336,0.1254118647039815
1,-0.8325911622106705,0.6060581722064792,-0.7028452690882814,0.4069577430363532,0.7286653391347887,-0.6877965429514482,0.9457193868601508,-0.8397774658981202,0.2711504198597699,0.4660174648461636,-0.1057675227388274,-0.156456311395573
2,3.35905742157634,0.0553958687894353,-0.7158227625315026,-0.9628512284869448,0.0509356779789877,0.0645016819546642,-0.0196570383883107,0.0737604575132099,0.2393139327151069,0.9042524247216912,0.0411102743493899,0.0565504042179249
3,0.0615507848582119,-0.7914235748421917,0.4766428125905254,0.0914822537293785,-0.0544529068614309,1.1646059939607687,-0.3940383818219201,0.3814137912960834,-0.5659195013964082,0.0328256540836805,0.4733725451862622,0.0802023529811548
0,-2.078904480711738,-1.3067868036314692,0.3821825068791231,-0.3233291846928861,-1.3241213284839644,0.0154253418556882,-0.8558957113176545,-0.1266558543397051,-0.3193704525472984,0.020399845745425,-0.361202691891469,-0.2114025429800533
1,4.001056659088752,0.0115915968012979,0.0043650142709102,1.384775994620248,0.959693671686122,-0.0589344339812259,-0.7616086740706159,-0.5191549262248377,0.1963991458065962,0.4132582406862003,0.0209674339815901,0.0549401009262261
2,-1.828606482115389,-0.6639220774425996,-0.3694551817376892,-1.2396630998397038,1.7374165620469355,-0.5973796178345426,-0.6446367231189465,-0.5128556634975465,-0.4712681659933166,0.1665867285806457,0.2876322445264229,-0.1634000228613494
0,-1.8528686566654249,-0.5997292605895139,0.2212918134504972,0.0495758015838183,-0.5462496823296028,-0.1583004568194949,-0.3318432681181813,0.0375202830133834,0.3047888083925572,-0.1488067378755797,-0.0808897336157899,-0.1545827264120803
1,3.015686696667517,1.321373375228648,0.2881677058909199,2.3592492645948884,1.1982059835714347,-0.1100601703434746,-1.1867215957703268,-0.3839968886473717,0.1213127148563021,0.4980543737437403,0.0957194179753528,0.1593898941878098
0,-2.4019044752384264,-3.1657310338480587,-0.2699930100832273,0.4070463100368585,0.0902166350737481,-0.0653857707207466,-0.0792243441775011,0.5440112103196374,0.0920026037680007,-0.1317962970398736,0.2457169235777488,0.024960901280688
0,0.8757182620820192,-3.685557057107386,13.977720848401615,-0.0847096508831364,0.9722459115118436,-0.2613246746491676,1.3957775773971284,0.1399611668119406,0.8664401125588296,0.1178395918661771,-0.3797764302218986,0.0863887070318284
3,-0.9344937954463742,2.162338727572471,0.3430522737784549,-1.3647925878008405,0.0303358808273363,-0.0962628183634035,0.2039295673827083,-0.2599979826480138,-0.301304383584341,-0.144329310972003,0.3336078058716021,0.0410583735621289
3,-2.577856154531841,0.7977829699088581,0.0331178944194882,-1.9946525102738344,0.6367991723412763,-0.1305385304930041,-0.1925341599494013,0.5119723995734716,-0.5318733588474833,0.1024510774418438,0.0114054449336676,-0.1786169383482886
3,-4.424437125035386,0.4714579950708786,-0.2166913977479392,-1.7834668630665145,0.8526859240744571,-0.49928722887521,0.0409602813160842,0.6348811927819905,-0.7257494223333579,0.0407692099455569,0.0677622055419002,0.1188084656421585
0,1.7153005880179513,-0.0256630774818371,-0.0131449243116983,2.336303521215961,-0.1354765738497791,-1.4568874389025226,-0.0608799001161371,1.136581382151132,0.1573645128552669,-0.1839196499359291,0.2587497434887803,-0.5505855205181508
2,4.651136429330787,-0.2032503497900844,-0.3030018975784886,-0.8326160385961264,0.2733916379071618,-0.2235063084541354,0.3594121048004016,0.0910972857380091,-0.3129743340612363,-0.2038212609279773,-0.0275044453935082,0.4721579854928023
1,2.5430605120973544,2.14711186548677,0.1582127021550814,2.5834646785416004,0.2209008056209025,0.577074262350787,0.0827459717752287,-0.1878177676858518,-0.1831765813212101,-0.1613748498294327,0.174505293439134,-0.1114374162492781
1,-2.4088084661308566,-0.3692800726454843,0.1038219941077291,1.5516153977780578,-0.4071308677107007,0.1170988950033674,0.2739775470279137,-0.6596984317711365,-0.2437566838148549,-0.1661402609215921,0.1118492721985888,0.0292320145968677
0,-2.2371757471093026,-2.382261351067401,0.0760245447034023,-0.0045733094783103,0.3653355010196302,0.2676010861149744,-0.6322874912768273,-0.4508597582965559,0.2412522554909384,-0.2702229862590772,-0.1480114730243706,-0.1222158822495366
0,1.4082469839366918,0.4675556108590926,0.3049489965166682,-0.1752435848348071,-0.8771249675559076,-1.1332887574788606,-0.1839797105931421,0.6766072914532996,0.0387963246272205,-0.6228794323239597,-0.0273976197948184,-0.3505770690245136
3,-2.0324878436383003,0.7909939744743771,0.7517392672725763,0.2507177709067316,-1.3461224044379374,0.2835386310373228,0.3313877409058444,-0.2038394322459159,-0.2579521247951545,-0.1663883731395327,0.2155544158188665,0.2827330943274532
3,-0.3131323626661421,-0.511158285858186,0.521559692184108,0.0141948939439547,-0.1415816178074632,0.9566656936393352,-0.3846186155472611,0.3756763283849408,-0.4367685997166419,0.3456530545401179,0.3009058698408002,0.1312495343356229
1,-2.9924595016926494,-1.4119893493228362,-0.2538798103872239,0.0662794702978328,2.3107528083740654,-0.8438886613308069,-0.656828940146009,-1.3269238479115053,0.117237234649042,-0.710245948107353,0.2823143069693485,0.0460308360827493
1,-5.327137764844086,-0.8839231407411592,-0.6248698469668983,-2.33845449824211,2.0817799190602715,-1.1527511714551977,0.1244976833303529,-0.169996028799419,-0.8888257096474257,0.1417522752063378,-0.6612420529739245,0.2776902972700367
3,-1.101554262385008,-0.655510733487287,-0.6134559287842778,-0.74232716954766,1.219463836120892,0.890380766087988,0.5749482335326853,-0.2243986708644153,-0.0753301705169637,-0.1165282236354211,0.5610378451175608,0.2600960415975614
3,0.1245526439320716,0.2684291580983305,0.2823989569047979,-1.1129614027735062,0.906692702332088,0.8053682549331477,-0.2440764621232836,0.0628440160877683,-0.2637566938288839,0.06223386436982,0.3025895402242417,-0.0078200461783504
1,2.621644695168543,0.0239452012331677,0.1453734686674571,0.1039052638506463,-0.8762469360827185,-1.2965847480652133,0.4888647203100995,-0.7660590548408523,-0.1857619000856111,0.2813813919026593,0.1909148843896168,0.0338195428663698
2,5.195011892325607,0.5020935006938478,0.2670482874098733,0.2453775967348563,1.8308101368360008,0.0886556322790069,-0.2863918242513264,0.2727763914597446,-0.6707070772357854,-0.1084332857594487,3.4947028472621466e-05,0.3423756258684874
0,-2.355931860214225,-2.5290029507882354,-0.2645627700794713,-0.1163222964949257,0.9216906024256248,0.1156844219767598,-0.2063354294258327,0.0529176277360343,0.1917877350863956,-0.1328663044058779,-0.2164372618242309,-0.0849619116598285
0,0.933763951808938,1.0636471099113758,0.0635054409667424,-0.5077378257461017,-0.8793965567109211,0.2089089593004855,-0.78340190985045,0.6019439265879936,0.7384496021511695,-0.2879364951487976,-0.0138976011621964,-0.0290454139962158
2,-4.033561551798979,-1.3796212908525864,-1.0609881742958356,-0.7974753940032735,1.9718499753469605,-1.016480387310445,0.2560704972179602,0.2245582874969057,-0.0054993217332576,-0.006554753370589,-0.4024447818345051,-0.0531374804262926
3,-0.4940834435459028,-1.4265141596617694,0.0137072686560379,-0.9082406408650748,0.659569655992141,1.1082685542206263,-0.1447655376214953,0.0059581889657222,-0.026665497519261,-0.294299609909617,-0.0144610705505915,0.0053177368220765
