target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
0,7.664901068016053,-1.0365275636259088,2.8649313882503966,-1.247435146651401,5.545452054216888,0.4739551135615302,-0.7445245529541936,-1.120242451937809,-2.2773012411022964,-0.5336581857536999,-1.6131397333712596,-0.5200609360190527
0,3.0817191487785163,-1.0282468455115192,1.146427577636061,-0.4897376154066534,3.775003966504486,-0.5439853203185139,-1.2677587783191944,-1.7584139906318357,-0.3575756478698691,0.9534281739593568,-0.8301446781581671,-1.0402083960761404
0,5.424525292116622,0.1708620196247026,1.4436513800075417,-0.5481307766176314,4.4750199370889066,-0.3809647165353566,-0.9423109523145752,-1.434695047038087,-2.038475452858806,0.2231876903855932,-1.367410792348309,-0.7520918623742304
0,6.391537635416477,0.4442526295865525,1.182201214008382,-0.2384505900451339,5.571451929025618,0.2885278036487798,-1.2291395595433834,-1.849078927149784,-2.105038326047567,-0.4641145211659324,-1.6687626482534743,-0.3160415640656013
0,2.3907677294424903,0.109150556375073,-0.4046124397406699,0.3614869912641199,1.710856766773936,-1.9797244858765848,-0.7066675007649019,-1.843502801697708,-2.379754058409815,0.2432468491734612,-0.5059858835997489,-0.4526194562025019
0,2.796411993413816,0.6502970170438308,-0.0514952924573476,1.1254872285973938,2.665570171017814,-1.829625053019363,-0.8647777630797202,-1.8982936583488883,-2.6098101809553365,0.217690938834358,-0.4903074894127166,-0.711623158326089
0,2.465535664280392,0.5910082528491025,0.1545907297426293,0.7780333216611861,3.356902587342318,-1.3332493660832818,-1.523343578781885,-1.7098076428500957,-2.8555850486910828,0.2983759544787728,-0.9272723564971762,-0.4214222581215733
0,2.075579956565951,2.0779878809339065,0.8421174751540268,2.2460989283788866,2.9665412021620416,-3.220846770890336,-1.356575398090488,-1.551790518143903,-2.620393312784903,0.2962922475874885,-0.7295865011659507,-1.187683222584194
0,2.607680412967787,2.379708224668254,-0.5808361149260615,1.4866823708787054,2.757118994936247,-3.172510455728032,-1.0842506269067305,-2.031768882782309,-2.3052984784102786,0.436663591371952,-0.6146233272957707,-1.0172439984158186
0,2.5419764896312635,2.1469228084379246,-0.2863970820355246,1.6951353950212735,2.767012104913872,-2.882125103038756,-1.1004363979694156,-1.9831530962598047,-2.656917883762904,0.613403148728793,-0.5248456208114523,-0.8193200171051171
0,0.6394401001709276,-1.6404710818018706,4.910814118970163,-1.2903109084112163,3.363642235616655,-0.7649693313252874,-0.8866326821333788,-1.8971541340919975,-0.0172808282286822,-1.076315619976309,-0.0592078005755134,-1.0866137896223194
0,2.153470140228284,-1.3690265511307331,4.214362604370464,-1.5697483299975443,3.6074826333246897,-0.4370144418983669,-1.0130388421344871,-1.5116963991334886,-0.2797450515990491,-0.8378419092275331,0.1524069861972878,-1.1290270443019497
0,2.6277479572811595,-1.5723494834684966,3.752807064207565,-1.7270928682981554,3.471068215352406,-0.2900272982501217,-0.9989405564497184,-1.8813609097928632,-0.2111201009429583,-0.8055833395099213,-0.2028441361863463,-0.9237375186799496
0,0.8832294996831823,-0.1615594652807643,2.531168088815133,-1.6986422548454518,2.198776604068548,-0.940203794959104,-0.7661358232981208,-1.4780787774845328,-0.2695846711498947,-1.1054757182191366,0.3635782978588396,-1.306369653846729
0,1.074959326513257,0.1818238333279836,3.4669404501774235,-1.0575110524015758,3.3877960276779318,-0.9270719957419836,-1.1946150799846262,-1.3553009393937805,-0.5921198363683511,-1.3969337584378434,0.0498940025713323,-1.0607536496129362
0,1.8362679988180783,-0.1001761811339983,3.1603081199110945,-1.2445522100395845,3.492338380126252,-0.6041786105577103,-1.377634991309565,-1.4183355452179625,-0.3166227214440926,-1.2881455187467208,0.1290093247798807,-1.077013074863958
0,-0.4918702251746514,0.9638499451428408,1.292014316840252,-1.3254648738758923,2.132538939503042,-1.2275660575458531,-1.0797927231611506,-1.7008396960160328,-0.3356923106035226,-0.901486812371509,0.3913428264314963,-1.131026370008163
0,0.1879328699077359,1.4410613932845404,1.8460432107606768,-0.8135438068659054,2.776642211038459,-1.3866926968054314,-1.3610790461898732,-1.592117639396094,-0.6413084210290866,-1.1589686311082166,0.0752486278198567,-1.1700791982346077
0,-0.2619840939705758,1.1911166787908996,2.0554983920352425,-0.949767162028579,2.978484346017,-1.109465969546993,-1.6167468327976224,-1.6151282891540653,-0.706835064081827,-1.3513968472313092,0.0007289061762645,-1.1278449999380729
0,-0.7684475061158467,2.3896877681376667,-0.0818599504755818,-1.328694020416307,2.5329357713949574,-1.3955263964319755,-1.4288345199545038,-1.5766200331619775,-0.4205226036430584,-1.131719912657248,0.5368050075515609,-1.3576775598542994
0,-1.137999426400493,2.3241648568916897,0.6276337805483159,-1.0516856632611618,3.0478448324902567,-1.4896040330432625,-1.7545653073177938,-1.3700021208366562,-0.5606744040753838,-0.9473375477112,0.7317518665701185,-0.7681942533501624
0,-0.2715352148599643,2.821332033365432,0.8388918585550269,-1.274304499432651,3.337089541754154,-1.126579034819187,-1.916989704516061,-1.0053262070875748,-0.928662613220638,-1.395202922473762,0.6247015172862795,-1.0181764906557549
0,-0.0711867022194929,3.894885084799058,-1.6679438507587043,-1.8718072636201175,2.447198835752915,-1.7877548145755966,-2.1221720498602887,-1.1766206291885546,-0.9225303430625158,-0.7774819457089288,1.2984236312508874,-1.1684048016237725
0,0.9599665052341756,4.505851432991445,-1.3751642201448468,-1.089113992361723,3.7228025496622057,-1.440919869639445,-2.4553535676352567,-0.8442892472694272,-0.8570010315218879,-0.6737995089160967,1.3832327844635457,-0.9791192689804524
0,0.5904021195955704,4.367225145646487,-1.1366116492761331,-0.6421137263415404,4.252426661607798,-1.153030287801323,-2.601788512694588,-0.8281853164959994,-1.4982449445507322,-0.901874931425963,1.4503926949329289,-0.8668713585702492
0,5.973300646249937,-3.960119468011608,2.969096490812224,-0.2912485839115933,1.5631767970782249,0.7644934968186378,-1.7109871325130828,1.2387511080566442,-0.983189676925004,0.236572206145027,-0.2306637340245241,0.2816615430447078
0,5.473431776417794,-3.443889042827104,3.1468977654173904,-0.1193895837231179,2.1996836878314845,0.5653266184411787,-2.040936430634567,1.0651735981955597,-1.169771439717026,-0.2558826162725705,-0.3573877550902831,0.7742645779263405
0,6.571753122602172,-3.4805046367640404,2.754565487312828,-0.0367130313704118,2.192654441994007,0.4454458369982473,-1.6623856552881182,1.1792231296761977,-1.1721250400692669,0.0574545461405745,-0.2656438557932696,0.4804726608546483
0,2.074663540437624,-4.029452920100846,1.8569200459907207,-0.5931429137469607,-0.3790634725582467,0.503705912181626,-2.1050216777496207,1.0897514425813624,-1.0036316615221237,-0.1791386103557613,-0.2918299569140035,-0.8676186234830136
0,2.482504609890185,-3.361050663590059,2.175516161274889,0.092377166474182,0.5911694928638362,0.7394145739154182,-2.39336126982221,1.4644043067219692,-1.1535103531547108,-0.5348412267587664,-0.3960214222434508,-0.2052783235810704
0,2.491557872787963,-3.2660267108559045,2.4388272004904272,0.1735029108887784,0.7376938074089713,0.4466168603283676,-2.142294892389659,1.3121517382219143,-1.1569941738861589,-0.806841203821145,-0.4741313210154246,-0.2720877972848815
0,-1.107096458154901,-2.888478697595456,0.6994490784729238,-0.9872017618793344,-1.4583664066997963,0.3504450589784865,-1.801350893323156,0.9785722685717456,-0.8827582697917669,-0.3193183615000017,-0.417905766598912,-0.9798469979541712
0,-1.8596670661371448,-2.421601747091154,1.4660692662206425,-0.339058123982699,-0.0802109551971467,0.7682617731025384,-2.082366825632585,1.0372080224927749,-1.1581711069233944,-1.048013194798767,-0.7322777396534683,-0.3205976667334055
0,-0.4986832690874173,-2.166985110751716,1.7917092979619766,-0.0309445971856416,0.2738879563093468,0.6515784814589063,-2.4100238026453646,1.4086049593225205,-1.4281124439819983,-0.8950339113727576,-0.7397265324955531,-0.2727829855506222
0,-4.50939121004022,-1.5426603405672108,-0.1909334587094478,-1.038130439176326,-1.855239009205064,-0.1848592897457505,-1.6737023960389614,0.788031160502267,-1.6538088933437964,-0.7435185659758937,0.031509063529749,-1.2982453205384905
0,-3.645405975091919,-0.383332338522184,0.1086304589601724,-0.1616464822567479,-0.4933851997462231,-0.0098332751331527,-1.8542870008403287,1.056104540539297,-1.916394546847808,-1.1120142054821234,0.1903437903182221,-0.3882512646187775
0,-3.3352704755130964,-0.0087559396975615,0.444866861310697,0.1223768900122449,-0.0954686730655081,-0.076797042223233,-2.017631027872522,1.037895041638583,-1.619994403036738,-1.3502726681517023,-0.1503155640287764,-0.4937349188087263
0,-8.56071467804626,-3.2158027825283555,-7.598953353162366,-6.025522495773748,-6.604532882755088,1.3068784174445387,0.5219646798761903,-1.5582633875381298,-1.243298229341098,0.4598460142896602,1.6730896219227809,-1.142563652749744
0,-8.340384057023858,-2.044963924557349,-6.843017429675868,-5.772408692500012,-4.689006842790771,2.1054314389638704,0.1294155192363044,-0.9163302233807944,-0.8454921528356039,-0.2961445584864954,1.1034958463555495,-0.0561207302450873
0,-7.903883016174687,-1.5805560483241206,-6.650248832951853,-4.819543500940277,-3.726508326172598,1.8771924138419664,-0.2402615287777669,-1.061527420008343,-1.3784629845919916,-1.006927849190588,1.1600828573610906,0.0373903663734121
0,1.8686566459076,-3.778999552165861,2.009200217401154,0.4528788819052807,-1.204692645243829,1.691265000654394,-0.2834268408871196,0.0416877911206199,-0.8560278566925933,0.7761559224517448,1.37171364757511,-0.4153720769915879
0,2.536844451323504,-3.619760391190359,1.939310159503757,0.4551674728339849,-0.6303694947817319,1.677157055400067,-0.3251524703702931,0.4061501823848323,-1.4551880326030644,0.6617899548070544,1.2803426614052644,0.3294459057376966
0,2.341536527170221,-3.8590278326566265,2.384657032526936,0.6360340158362843,-0.4548317489263503,1.8662109947832044,-0.3840060479018062,0.306604815040523,-1.447056935817234,0.5303406875314782,1.1552239924680046,0.0829582982845963
0,-2.3664871989077763,-3.657075356063366,1.3755942988654677,0.3617576453554953,-2.3856396694947355,1.7490818804232982,-1.03435350400959,0.1562339877228219,-0.8345209119466657,0.5979139645842376,0.7128546397085299,-0.8128076565873538
0,-2.1951883839161086,-3.492148337379079,1.610403323088316,0.0217809813806703,-2.2648724521291275,1.7963477259039604,-0.9813257207037768,0.5643388924583256,-0.843052937920426,0.2303483796925531,0.754328514494682,-0.7607679918415776
0,-1.9486912075802925,-3.7440059213390064,1.820916383932022,0.5048167145034337,-1.8387132064683476,1.8689482260583457,-1.0174638091668522,0.3201188431004751,-0.976930845655956,0.2087509524980314,0.6353566783618959,-0.9049870226520356
0,-6.407739045958385,-3.1932013260877112,0.4008811522667939,-0.2072748075942416,-2.823196700155805,1.8804236395900749,-1.1547661211782363,0.0901962211653993,-0.8907370493731753,0.0550755689585835,0.6294266443459593,-0.938842898986978
0,-6.083858390577048,-2.708117351707604,0.9981558280634144,-0.070678027256405,-1.9800451567336732,1.9704028858201248,-1.301856182923696,0.3627982382540115,-1.1906379738654873,-0.2995807041554922,0.5313231154186554,-0.6351609352007187
0,-4.635159089200725,-2.460390399906732,0.4425489968775737,0.0430152345673795,-2.0703866600240786,1.8328840440588832,-1.3658245292322837,0.5125443345661077,-1.0904929091987032,-0.3961805739417286,0.5962979169376621,-1.0634441491125743
0,-7.610583651100474,-1.8300980888139329,-0.3305282539847695,-1.0821611382570486,-2.983572495792445,1.777359123627636,-0.9945407587366308,0.4981554451091111,-1.53830958984331,-0.063698031804603,0.4853421912591559,-1.2086481619778835
0,-7.386075936359916,-1.5339450992435777,-0.2856290853655351,-0.8750172510859936,-2.393655019390926,1.866613717196054,-1.1257303474427656,0.6675260976040931,-1.605554031970267,-0.3090602263522486,0.671539359876905,-0.8465181113529701
0,-6.175145019820042,-1.3663340791774623,-0.2385706955409204,-0.5932007817567863,-2.145055597942777,1.838446940419836,-1.2677783467880075,0.6647605282325426,-1.65146445199217,-0.0132067518318156,0.5362667383278059,-1.1257326796336002
0,-9.589484121908214,0.1998985433798138,-1.9859252175561288,-0.6075877580240433,-1.3639410637078002,1.6349226103507664,-1.4591073764894478,0.7870838850488049,-2.4979380658464563,0.5218359791047449,0.4959981907554175,-0.5018373895693888
0,-9.66264166925411,1.002863182204201,-1.44627011742887,-0.2751652853192011,-0.1015285995832721,1.553937208072768,-1.8471918566728776,1.3600907118656242,-2.3905121088493577,0.2572689809790424,0.5259159339964087,0.2801662230797774
0,-9.734776549577084,1.153172318427886,-1.0795664148391635,0.008253883477159,0.1490530243095051,1.4591894737768274,-2.050477022267043,1.4231236747597846,-2.177318852197127,0.5197695796948802,0.2549930457984891,-0.1065240491266003
0,2.051806965279295,-2.76475795147426,3.0601105117043903,-1.5609807920319083,1.3218305861806157,-1.0888852173444794,-0.1649712849955206,-1.2960230629271634,0.4209204596188735,1.0575200274450105,1.2229240845925688,-1.2343254458175363
0,1.629635778187944,-3.010052020613921,2.9659129483787647,-1.6196017999957366,1.0315307569673189,-0.9796909866759558,-0.0989614860923028,-1.0726728929842635,0.3611777418583142,1.0643630142233031,1.478286255465076,-0.9423270863589835
0,2.4037011361347287,-3.084679240212276,2.865708232328024,-1.7465793060109762,1.3000491342232472,-0.8826912980723303,-0.3101767442310483,-1.069566496419692,0.2388367447825934,1.1646429569900707,1.3784178388198731,-1.099787249100552
0,-0.9569384343120748,-2.1624821666268588,2.759200426940157,-1.0907658538621154,1.5052122739281737,-1.400031227402883,-0.4138906420171844,-1.152587203795299,0.6180909483548963,1.0553914104520292,1.044241189001785,-1.4215182825055896
0,-0.4036446253387045,-2.1801376721292534,2.772009255035784,-1.1589158658751064,1.448880980837243,-1.2611273367557376,-0.4293042147117444,-1.076727673596887,0.4422774733808918,1.0837559570895756,0.9329582429866616,-1.081894376259055
0,0.5947502467442908,-2.270382750712093,2.1945370542729763,-1.351960518753808,1.1112982823593045,-1.3381220089749757,-0.506372483228301,-1.0796127334564602,0.4274850816738522,1.3193806221673214,1.084919710092375,-1.4560923646074533
0,-1.9345634984219104,-0.4412904102269422,1.3086788299637553,-0.5983508770174436,1.2010372849530897,-1.3746009735009248,-0.7332390338263669,-0.9340321400640028,0.3224934532431587,1.4686735881359354,0.9045659969304696,-1.479432813056525
0,-0.1156949649537162,-0.2706803587304323,0.9584367725599168,-0.6491637935229175,0.9586841436812916,-1.4314969706850742,-0.7573648017892283,-0.9925965861754924,0.3806143562386162,1.5459093870867904,1.172515353025921,-1.7296139638811625
0,0.067355408276899,-0.3409725095105131,0.7922046313814839,-0.5523096551704623,0.8504775397797691,-1.6563983799453232,-1.071233712595454,-1.0123545662621218,0.3332568110131425,1.5364314453439205,1.3475129959270324,-1.83158988226742
0,-3.547832271431393,1.2933208964123954,0.5718044081741073,-0.2511724731236606,1.7341831002884094,-1.8076781969321596,-1.1485822106666763,-1.0039056196100538,-0.0853834909270394,0.9157883198280125,1.053437700325784,-1.962181054871484
0,-2.291513984544728,1.2097399387884926,0.4837265616600099,0.4236068211363588,1.489303389405766,-1.850729795614712,-1.4040584139271,-0.929609929727453,0.088531919355704,1.3393869245218295,1.6335026549392702,-1.8103358752501275
0,-0.6507940204668794,1.9284810189043604,0.5313169766748257,0.695545277422834,2.0396326949359778,-1.9209475962112053,-1.510842278061143,-0.2382604554538477,-0.0621139543909102,1.3978574829724308,1.734730775310757,-1.6851143681122762
0,-0.3542981549816922,3.3033151602985265,-1.9429686013210292,1.4472939990432077,2.253714351697268,-2.099978020640837,-2.1393526284440445,-0.3996722529310632,0.0025971360171365,2.0783765642852705,2.661864667920696,-1.641769448950869
0,-1.9936650065085064,3.2782790495917435,-1.0867089115067396,1.1272393257225566,2.332154619058626,-2.2153584570040006,-1.9577559875314432,-0.1820383093165644,-0.2518903008572667,2.129979605594038,2.652140232248441,-1.01910433447745
0,-1.3125487593365726,3.123266325245092,-0.8619036136379546,0.8347796525305425,2.4673633445403134,-1.9374766296963275,-1.826268617816592,0.0253411054324175,-0.3436511495219274,1.890972605302934,2.345415681499949,-1.3521279361028151
0,5.986113251513475,-4.158066019052463,2.4126384996977066,2.517065265826918,-0.0803138823503479,0.1952324430967038,-0.1849611526016894,1.99864694138676,-0.8015715216945187,-1.307213012256606,1.465342911889361,-0.9717504025623348
0,6.908639455049639,-4.060526910035367,2.7359288810246367,2.8161820492580767,0.3764717472415195,0.0869231716632272,-0.3688682403662451,1.938012840659037,-0.880675369435045,-1.318886519091965,1.2188642366228208,-1.0443413265858372
